gene,utr_length,au_content
GATM,2946,0.5906313645621182
GBA1,543,0.4419889502762431
GBA2,770,0.4584415584415584
GBA3,652,0.6947852760736196
GBE1,704,0.6960227272727273
GBF1,5492,0.4570284049526584
GBGT1,2221,0.42368302566411525
GBP1,1036,0.6573359073359073
GBP2,2043,0.6368086147821831
GBP3,2052,0.5550682261208577
GBP4,4110,0.61338199513382
GBP5,4515,0.6389811738648948
GBP6,2691,0.6049795615013006
GBP7,407,0.7567567567567568
GBX1,580,0.47413793103448276
GBX2,678,0.5678466076696165
GC,416,0.5961538461538461
GCA,2880,0.7020833333333333
GCAT,255,0.4196078431372549
GCC1,1386,0.5692640692640693
GCC2,6599,0.6417639036217608
GCDH,1736,0.5224654377880185
GCFC2,3423,0.6567338591878469
GCG,482,0.6991701244813278
GCGR,319,0.3510971786833856
GCH1,2000,0.6445
GCHFR,360,0.41944444444444445
GCK,2255,0.39379157427937916
GCKR,245,0.4816326530612245
GCLC,1415,0.6706713780918728
GCLM,3791,0.6742284357689264
GCM1,1245,0.5734939759036145
GCM2,772,0.6632124352331606
GCN1,647,0.5440494590417311
GCNA,601,0.6422628951747088
GCNT1,3748,0.6408751334044824
GCNT2,2761,0.5950742484607027
GCNT3,3168,0.5583964646464646
GCNT4,3330,0.6657657657657657
GCNT7,65,0.6153846153846154
GCOM1,1837,0.5487207403375068
GCSAM,2616,0.6173547400611621
GCSAML,3308,0.6448004836759371
GCSH,2225,0.6278651685393258
GDA,3882,0.6468315301391035
GDAP1,4855,0.6028836251287333
GDAP1L1,1647,0.4918032786885246
GDAP2,7084,0.6370694522868436
GDE1,1777,0.562183455261677
GDF1,52,0.28846153846153844
GDF10,785,0.5821656050955414
GDF11,7382,0.5499864535356273
GDF15,241,0.5311203319502075
GDF2,1804,0.46674057649667405
GDF3,94,0.6595744680851063
GDF5,562,0.46619217081850534
GDF6,2230,0.5605381165919282
GDF7,7818,0.5024302890764901
GDF9,408,0.6715686274509803
GDI1,795,0.4490566037735849
GDI2,784,0.610969387755102
GDNF,2974,0.531607262945528
GDPD1,2197,0.6135639508420574
GDPD2,304,0.4868421052631579
GDPD3,275,0.44727272727272727
GDPD4,719,0.5173852573018081
GDPD5,2583,0.3794037940379404
GDPGP1,3745,0.5292389853137517
GEM,1057,0.6783349101229896
GEMIN2,1005,0.6228855721393035
GEMIN4,595,0.41008403361344536
GEMIN5,799,0.6345431789737171
GEMIN6,3110,0.5398713826366559
GEMIN7,1008,0.4751984126984127
GEMIN8,2187,0.5555555555555556
GEN1,7007,0.6008277436848866
GET1,2822,0.556343019135365
GET1-SH3BGR,1367,0.5457205559619605
GET3,219,0.3926940639269406
GET4,1014,0.4072978303747535
GFAP,4188,0.44317096466093603
GFER,1721,0.39395700174317255
GFI1,2986,0.5726724715338245
GFI1B,637,0.43328100470957615
GFM1,4114,0.6346621293145357
GFM2,449,0.6859688195991092
GFOD1,6913,0.5395631419065529
GFOD2,4943,0.5268055836536516
GFPT1,6409,0.6458105788734592
GFPT2,866,0.5415704387990762
GFRA1,7473,0.5664391810517865
GFRA2,2880,0.47291666666666665
GFRA3,1539,0.437946718648473
GFRA4,661,0.4281391830559758
GFRAL,640,0.575
GFUS,567,0.345679012345679
GFY,169,0.4911242603550296
GGA1,853,0.38335287221570924
GGA2,4048,0.5340909090909091
GGA3,3811,0.43925478876935187
GGACT,1966,0.5645981688708036
GGCT,736,0.6426630434782609
GGCX,5214,0.567318757192175
GGH,1323,0.6424792139077853
GGN,249,0.39759036144578314
GGNBP2,1816,0.6354625550660793
GGPS1,1760,0.6011363636363637
GGT1,788,0.38071065989847713
GGT5,316,0.37341772151898733
GGT6,1088,0.49264705882352944
GGT7,610,0.4180327868852459
GGTA1,2789,0.5801362495518106
GGTLC1,166,0.42168674698795183
GGTLC2,417,0.38369304556354916
GGTLC3,157,0.42038216560509556
GH1,221,0.42081447963800905
GH2,233,0.4291845493562232
GHDC,872,0.3876146788990826
GHITM,2493,0.6397914159647011
GHR,3413,0.6147084676237914
GHRH,127,0.5748031496062992
GHRHR,776,0.43170103092783507
GHRL,209,0.631578947368421
GHSR,1870,0.6807486631016043
GID4,3162,0.5531309297912713
GID8,3563,0.5251192815043503
GIGYF1,2212,0.4308318264014466
GIGYF2,3745,0.5716955941255006
GIMAP1,3359,0.5775528431080679
GIMAP1-GIMAP5,583,0.4939965694682676
GIMAP2,341,0.7272727272727273
GIMAP4,893,0.64501679731243
GIMAP5,583,0.4939965694682676
GIMAP6,2344,0.5332764505119454
GIMAP7,196,0.7806122448979592
GIMAP8,1613,0.5610663360198388
GIMD1,791,0.6675094816687737
GIN1,3030,0.6402640264026402
GINM1,1254,0.6180223285486444
GINS1,3081,0.5978578383641675
GINS2,2014,0.5297914597815293
GINS3,1418,0.5599435825105783
GINS4,3127,0.532459226095299
GIP,153,0.5424836601307189
GIPC1,656,0.3673780487804878
GIPC2,2701,0.6764161421695668
GIPC3,3351,0.4261414503133393
GIPR,1787,0.46334639059876886
GIT1,1227,0.38793806030969846
GIT2,3174,0.5513547574039067
GJA1,1731,0.6545349508954361
GJA10,20,0.8
GJA3,3726,0.6202361782071927
GJA4,532,0.43796992481203006
GJA5,1963,0.5282730514518594
GJA8,12,0.5
GJA9,482,0.6286307053941909
GJB1,957,0.4754440961337513
GJB2,1438,0.6210013908205841
GJB3,794,0.4508816120906801
GJB4,272,0.4485294117647059
GJB5,360,0.42777777777777776
GJB6,733,0.645293315143247
GJB7,1261,0.6034892942109437
GJC1,6179,0.5873118627609646
GJC2,748,0.38235294117647056
GJC3,279,0.5555555555555556
GJD2,1446,0.603042876901798
GJD3,2279,0.41026766125493636
GJD4,309,0.44983818770226536
GJE1,436,0.7155963302752294
GK,2720,0.6757352941176471
GK2,178,0.6685393258426966
GK3,177,0.6214689265536724
GK5,8095,0.6142063001852995
GKAP1,325,0.64
GKN1,157,0.7070063694267515
GKN2,993,0.6364551863041289
GLA,783,0.5325670498084292
GLB1,436,0.591743119266055
GLB1L,474,0.4936708860759494
GLB1L2,1266,0.40916271721958924
GLB1L3,719,0.4937413073713491
GLCCI1,2542,0.6553894571203777
GLCE,2973,0.6468213925327951
GLDC,684,0.597953216374269
GLDN,3251,0.5985850507536142
GLE1,3477,0.5418464193270061
GLG1,5727,0.49764274489261395
GLI1,207,0.5555555555555556
GLI2,4565,0.36407447973713036
GLI3,3381,0.603667553978113
GLI4,753,0.35325365205843295
GLIPR1,4885,0.6581371545547595
GLIPR1L1,384,0.7421875
GLIPR1L2,1527,0.7053045186640472
GLIPR2,1485,0.5057239057239057
GLIS1,382,0.42670157068062825
GLIS2,2073,0.3675832127351664
GLIS3,6299,0.5308779171297031
GLMN,486,0.6707818930041153
GLMP,786,0.49363867684478374
GLO1,1370,0.6401459854014598
GLOD4,1071,0.5266106442577031
GLOD5,213,0.4788732394366197
GLP1R,5230,0.5294455066921606
GLP2R,2394,0.529657477025898
GLRA1,1154,0.4809358752166378
GLRA2,2610,0.589272030651341
GLRA3,6866,0.6865715117972618
GLRB,1651,0.7086614173228346
GLRX,993,0.5861027190332326
GLRX2,5066,0.6567311488353731
GLRX3,2797,0.5606006435466572
GLRX5,1451,0.5761543762922122
GLS,3904,0.6168032786885246
GLS2,1680,0.5
GLT1D1,2396,0.4812186978297162
GLT6D1,449,0.6659242761692651
GLT8D1,724,0.569060773480663
GLT8D2,421,0.7102137767220903
GLTP,1610,0.5509316770186335
GLTPD2,293,0.33447098976109213
GLUD1,2806,0.5873129009265858
GLUD2,733,0.6316507503410641
GLUL,6307,0.5719042333914698
GLYAT,1009,0.6105054509415263
GLYATL1,1325,0.5622641509433962
GLYATL2,364,0.6923076923076923
GLYATL3,1164,0.6211340206185567
GLYCTK,2131,0.4274988268418583
GLYR1,3362,0.4842355740630577
GM2A,2989,0.545332887253262
GMCL1,2380,0.6743697478991597
GMCL2,1214,0.6927512355848435
GMDS,363,0.4325068870523416
GMEB1,4580,0.5550218340611354
GMEB2,2487,0.4189786891837555
GMFB,6506,0.6726098985551798
GMFG,581,0.4974182444061962
GMIP,667,0.38980509745127434
GML,161,0.5590062111801242
GMNC,2558,0.6575449569976545
GMNN,300,0.69
GMPPA,2209,0.4119511090991399
GMPPB,4908,0.3903830480847596
GMPR,363,0.5013774104683195
GMPR2,1613,0.5170489770613763
GMPS,6328,0.6121997471554994
GNA11,2820,0.38581560283687943
GNA12,3076,0.49382314694408325
GNA13,4968,0.6533816425120773
GNA14,900,0.65
GNA15,730,0.3821917808219178
GNAI1,8688,0.6503222836095764
GNAI2,1607,0.4505289359054138
GNAI3,7873,0.628858122697828
GNAL,4550,0.5613186813186813
GNAO1,4249,0.4005648387855966
GNAQ,5226,0.6504018369690011
GNAS,1455,0.5024054982817869
GNAT1,2430,0.4765432098765432
GNAT2,263,0.6273764258555133
GNAT3,36,0.6111111111111112
GNAZ,1601,0.5015615240474703
GNB1,2019,0.5705794947994056
GNB1L,5486,0.4019321910317171
GNB2,373,0.38605898123324395
GNB3,495,0.43434343434343436
GNB4,5125,0.6398048780487805
GNB5,7657,0.5332375604022463
GNE,2924,0.570109439124487
GNG10,964,0.6856846473029046
GNG11,2394,0.6186299081035923
GNG12,3976,0.6348088531187123
GNG13,678,0.36430678466076694
GNG14,50,0.36
GNG2,3113,0.6257629296498555
GNG3,395,0.4278481012658228
GNG4,4424,0.5273508137432188
GNG5,3344,0.6572966507177034
GNG5B,600,0.7166666666666667
GNG7,3803,0.4157244280830923
GNG8,123,0.42276422764227645
GNGT1,1548,0.6498708010335917
GNGT2,528,0.4640151515151515
GNL1,4691,0.5512683862715839
GNL2,39,0.7948717948717948
GNL3,251,0.5697211155378487
GNL3L,6687,0.5652759084791387
GNLY,278,0.44244604316546765
GNMT,174,0.41954022988505746
GNPAT,2120,0.5872641509433962
GNPDA1,1358,0.5463917525773195
GNPDA2,4495,0.6794215795328142
GNPNAT1,3118,0.6173829377806286
GNPTAB,1850,0.5924324324324325
GNPTG,1946,0.4712230215827338
GNRH1,161,0.6770186335403726
GNRH2,11,0.45454545454545453
GNRHR,3362,0.6853063652587745
GNS,3296,0.5700849514563107
GOLGA1,3602,0.5169350360910605
GOLGA2,2947,0.4373939599592806
GOLGA3,4334,0.5179972311952007
GOLGA4,1974,0.6149949341438703
GOLGA5,501,0.6906187624750499
GOLGA6A,1053,0.6049382716049383
GOLGA6B,3257,0.6493705864292294
GOLGA6C,3256,0.6517199017199017
GOLGA6D,1055,0.604739336492891
GOLGA6L1,1724,0.5411832946635731
GOLGA6L10,2783,0.6615163492633849
GOLGA6L2,2258,0.4229406554472985
GOLGA6L22,1745,0.5421203438395416
GOLGA6L24,1744,0.5407110091743119
GOLGA6L25,1744,0.5401376146788991
GOLGA6L26,1720,0.5424418604651163
GOLGA6L4,2766,0.6612436731742588
GOLGA6L6,1747,0.542644533485976
GOLGA6L7,403,0.5707196029776674
GOLGA6L9,2742,0.6659372720641867
GOLGA7,3826,0.6330371144798745
GOLGA7B,5878,0.4756719972779857
GOLGA8A,2476,0.6361066235864298
GOLGA8B,2537,0.6389436342136382
GOLGA8F,2958,0.6514536849222448
GOLGA8G,2962,0.650573936529372
GOLGA8H,3191,0.6502663741773739
GOLGA8J,3191,0.6518332811031025
GOLGA8K,3183,0.649387370405278
GOLGA8M,3371,0.6558884603975081
GOLGA8N,3332,0.6530612244897959
GOLGA8O,3192,0.650062656641604
GOLGA8Q,3183,0.6500157084511468
GOLGA8R,3178,0.6491504090623034
GOLGA8S,3207,0.6504521359526036
GOLGA8T,3181,0.648852562087394
GOLGB1,10857,0.5834945196647324
GOLIM4,1580,0.6930379746835443
GOLM1,1671,0.6068222621184919
GOLM2,2352,0.6666666666666666
GOLPH3,1496,0.6544117647058824
GOLPH3L,2091,0.6116690578670493
GOLT1A,295,0.4711864406779661
GOLT1B,2701,0.6890040725657164
GON4L,925,0.5070270270270271
GON7,794,0.6750629722921915
GOPC,2985,0.6636515912897822
GORAB,2435,0.6422997946611909
GORASP1,3014,0.5315195753151958
GORASP2,1884,0.5185774946921444
GOSR1,5214,0.5425776754890679
GOSR2,3260,0.5254601226993865
GOT1,677,0.5775480059084195
GOT1L1,23,0.4782608695652174
GOT2,1040,0.551923076923077
GP1BA,460,0.5478260869565217
GP1BB,307,0.34201954397394135
GP2,1649,0.5209217707701638
GP5,1779,0.507026419336706
GP6,1216,0.515625
GP9,133,0.39097744360902253
GPA33,1498,0.4732977303070761
GPAA1,1497,0.3727454909819639
GPALPP1,4434,0.6159224176815516
GPAM,3685,0.6222523744911804
GPANK1,1038,0.49710982658959535
GPAT2,249,0.4738955823293173
GPAT3,1108,0.6380866425992779
GPAT4,4000,0.4655
GPATCH1,902,0.5376940133037694
GPATCH11,2981,0.6236162361623616
GPATCH2,4153,0.6525403322899109
GPATCH2L,12492,0.6047070124879923
GPATCH3,522,0.4272030651340996
GPATCH4,686,0.5379008746355685
GPATCH8,4547,0.4798768418737629
GPBAR1,144,0.4166666666666667
GPBP1,1927,0.6678775298391282
GPBP1L1,952,0.657563025210084
GPC1,1786,0.3572228443449048
GPC2,624,0.48878205128205127
GPC3,1136,0.5677816901408451
GPC4,2764,0.6360347322720694
GPC5,798,0.6754385964912281
GPC6,4803,0.655840099937539
GPCPD1,3257,0.6205096714768191
GPD1,1794,0.4297658862876254
GPD1L,2799,0.602357984994641
GPD2,3485,0.654519368723099
GPER1,959,0.40667361835245047
GPHA2,302,0.5264900662251656
GPHB5,93,0.4731182795698925
GPHN,866,0.6420323325635104
GPI,2377,0.4981068573832562
GPIHBP1,1652,0.3831719128329298
GPKOW,214,0.5420560747663551
GPLD1,3200,0.5971875
GPM6A,1971,0.6859462201927955
GPM6B,3605,0.6674063800277392
GPN1,1311,0.5942028985507246
GPN2,3545,0.528067700987306
GPN3,548,0.7116788321167883
GPNMB,903,0.636766334440753
GPR101,6219,0.6163370316771185
GPR107,5048,0.5112916006339144
GPR108,1439,0.4120917303683113
GPR119,3107,0.607981976182813
GPR12,3623,0.6268285950869446
GPR132,2763,0.40499457111834963
GPR135,2983,0.651022460610124
GPR137,298,0.3523489932885906
GPR137B,749,0.6702269692923899
GPR137C,2598,0.6862971516551193
GPR139,3496,0.6032608695652174
GPR141,2524,0.6640253565768621
GPR143,400,0.53
GPR146,744,0.4932795698924731
GPR148,141,0.6099290780141844
GPR149,2756,0.6933962264150944
GPR15,1565,0.6638977635782748
GPR150,562,0.5622775800711743
GPR151,1710,0.6701754385964912
GPR152,11,0.36363636363636365
GPR153,1985,0.39143576826196474
GPR155,4545,0.6257425742574257
GPR156,3895,0.48010269576379977
GPR157,4114,0.5031599416626155
GPR158,2955,0.6385786802030456
GPR15LG,528,0.4696969696969697
GPR160,403,0.7320099255583127
GPR161,5989,0.532810151945233
GPR162,217,0.45161290322580644
GPR17,884,0.4321266968325792
GPR171,595,0.7058823529411765
GPR173,2872,0.4815459610027855
GPR174,3309,0.6397703233605319
GPR176,2124,0.5470809792843692
GPR179,1894,0.5174234424498416
GPR18,145,0.7379310344827587
GPR180,7490,0.6507343124165554
GPR182,2023,0.4977755808205635
GPR183,521,0.7024952015355086
GPR19,311,0.7202572347266881
GPR20,377,0.46684350132625996
GPR21,49,0.4489795918367347
GPR22,322,0.7577639751552795
GPR25,55,0.23636363636363636
GPR26,9239,0.5358805065483278
GPR27,1319,0.6133434420015162
GPR3,1023,0.5004887585532747
GPR31,1625,0.571076923076923
GPR32,61,0.4918032786885246
GPR33,89,0.6741573033707865
GPR34,496,0.7419354838709677
GPR35,2277,0.4044795783926219
GPR37,2640,0.6632575757575757
GPR37L1,5036,0.4358617950754567
GPR39,976,0.4969262295081967
GPR4,1014,0.5295857988165681
GPR42,562,0.4234875444839858
GPR45,490,0.4897959183673469
GPR50,28,0.4642857142857143
GPR52,348,0.646551724137931
GPR55,2675,0.44598130841121497
GPR6,519,0.6069364161849711
GPR61,2882,0.5589868147120055
GPR62,740,0.4540540540540541
GPR63,4347,0.6360708534621579
GPR65,2950,0.6315254237288136
GPR68,1421,0.42646023926812104
GPR75,222,0.6576576576576577
GPR78,2660,0.45977443609022556
GPR82,2093,0.6411849020544673
GPR83,2833,0.5570067066713731
GPR84,216,0.5833333333333334
GPR85,3362,0.6588340273646639
GPR87,83,0.6867469879518072
GPR88,1900,0.62
GPR89A,1436,0.5759052924791086
GPR89B,1435,0.5763066202090592
GPRASP1,982,0.6507128309572301
GPRASP2,347,0.654178674351585
GPRASP3,2901,0.6218545329196828
GPRC5A,5398,0.5218599481289367
GPRC5B,3809,0.5395116828563927
GPRC5C,628,0.39490445859872614
GPRC5D,200,0.46
GPRC6A,57,0.5964912280701754
GPRIN1,1006,0.40059642147117297
GPRIN2,7624,0.46865162644281216
GPRIN3,11397,0.6412213740458015
GPS1,1717,0.38672102504368083
GPS2,302,0.4602649006622517
GPSM1,1385,0.3552346570397112
GPSM2,4605,0.609771986970684
GPSM3,895,0.4212290502793296
GPT,174,0.3275862068965517
GPT2,2292,0.4698952879581152
GPX1,806,0.4119106699751861
GPX2,878,0.4783599088838269
GPX3,858,0.44871794871794873
GPX4,233,0.3605150214592275
GPX5,788,0.5418781725888325
GPX6,996,0.5431726907630522
GPX7,626,0.5910543130990416
GPX8,3079,0.6024683338746346
GRAMD1A,1709,0.35985956699824456
GRAMD1B,5179,0.5134195790693185
GRAMD1C,1696,0.6698113207547169
GRAMD2A,2203,0.49341806627326373
GRAMD2B,1448,0.5628453038674033
GRAMD4,2539,0.411579361953525
GRAP,1303,0.39447429009976975
GRAP2,2637,0.48995070155479714
GRAPL,4011,0.462478184991274
GRB10,4701,0.5105296745373324
GRB14,619,0.7544426494345718
GRB2,2292,0.5043630017452007
GRB7,394,0.4086294416243655
GREB1,2334,0.5604113110539846
GREB1L,3291,0.6511698571862655
GREM1,13861,0.6140249621239449
GREM2,3396,0.5588928150765606
GREP1,430,0.46511627906976744
GRHL1,1570,0.6222929936305732
GRHL2,3023,0.5104201124710552
GRHL3,830,0.5385542168674698
GRHPR,622,0.5176848874598071
GRIA1,2644,0.5726172465960666
GRIA2,2820,0.6826241134751773
GRIA3,2205,0.6077097505668935
GRIA4,2843,0.5937390080900458
GRID1,2721,0.529952223447262
GRID2,3284,0.5883069427527405
GRID2IP,996,0.39959839357429716
GRIFIN,142,0.3732394366197183
GRIK1,2608,0.6660276073619632
GRIK2,4312,0.5904452690166976
GRIK3,6324,0.47438330170777987
GRIK4,2646,0.5419501133786848
GRIK5,1733,0.40507789959607615
GRIN1,3082,0.3698896820246593
GRIN2A,9745,0.6110826064648538
GRIN2B,27706,0.569010322673789
GRIN2C,412,0.4441747572815534
GRIN2D,994,0.3782696177062374
GRIN3A,3822,0.565149136577708
GRIN3B,130,0.5153846153846153
GRINA,574,0.37282229965156793
GRIP1,1588,0.6775818639798489
GRIP2,4558,0.46160596752961824
GRIPAP1,5300,0.4550943396226415
GRK1,2373,0.3973872734934682
GRK2,1106,0.3679927667269439
GRK3,6844,0.5917592051431911
GRK4,1444,0.5630193905817175
GRK5,4678,0.47755451047456177
GRK6,1111,0.3915391539153915
GRK7,2302,0.6142484795829714
GRM1,3754,0.5586041555673947
GRM2,1469,0.40776038121170866
GRM3,524,0.6755725190839694
GRM4,4178,0.4097654380086166
GRM5,4016,0.6466633466135459
GRM6,3330,0.5219219219219219
GRM7,1198,0.6218697829716193
GRM8,1719,0.5596276905177429
GRN,391,0.3734015345268542
GRP,317,0.6214511041009464
GRPEL1,2838,0.5503875968992248
GRPEL2,3301,0.6455619509239624
GRPR,873,0.6277205040091638
GRSF1,5104,0.6067789968652038
GRTP1,702,0.3945868945868946
GRWD1,3997,0.42256692519389544
GRXCR1,118,0.7627118644067796
GRXCR2,1212,0.6245874587458746
GSAP,607,0.6787479406919276
GSC,268,0.4291044776119403
GSC2,1998,0.4149149149149149
GSDMA,710,0.532394366197183
GSDMB,524,0.4713740458015267
GSDMC,305,0.5967213114754099
GSDMD,158,0.3924050632911392
GSDME,733,0.5156889495225102
GSE1,3665,0.5639836289222374
GSG1,1369,0.5522279035792549
GSG1L,3842,0.5187402394586154
GSG1L2,1778,0.5894263217097863
GSK3A,604,0.41721854304635764
GSK3B,5467,0.618437900128041
GSKIP,1604,0.6758104738154613
GSN,676,0.40976331360946744
GSPT1,4991,0.6347425365658185
GSPT2,719,0.6675938803894298
GSR,2434,0.5521774856203779
GSS,1227,0.45558272208638956
GSTA1,487,0.6735112936344969
GSTA2,490,0.6755102040816326
GSTA3,167,0.6826347305389222
GSTA4,517,0.6170212765957447
GSTA5,564,0.5904255319148937
GSTCD,2148,0.6429236499068901
GSTK1,1583,0.5590650663297536
GSTM1,450,0.4266666666666667
GSTM2,7915,0.5579279848389135
GSTM3,3139,0.5708824466390571
GSTM4,2467,0.4762869882448318
GSTM5,842,0.47268408551068886
GSTO1,54,0.5925925925925926
GSTO2,5666,0.5411224849982351
GSTP1,484,0.3925619834710744
GSTT2,309,0.5760517799352751
GSTT2B,309,0.5760517799352751
GSTT4,509,0.5245579567779961
GSTZ1,516,0.42829457364341084
GSX1,820,0.4
GSX2,604,0.46688741721854304
GTDC1,8984,0.5980632235084595
GTF2A1,4771,0.684762104380633
GTF2A1L,278,0.579136690647482
GTF2A2,1070,0.6439252336448598
GTF2B,580,0.7051724137931035
GTF2E1,1599,0.6122576610381488
GTF2E2,603,0.5638474295190713
GTF2F1,709,0.4696755994358251
GTF2F2,1332,0.6644144144144144
GTF2H1,1176,0.6539115646258503
GTF2H2,1656,0.6201690821256038
GTF2H2C,3023,0.6113132649685743
GTF2H3,2369,0.6226255804136767
GTF2H4,123,0.45528455284552843
GTF2H5,7187,0.6092945596215389
GTF2I,1162,0.5834767641996558
GTF2IRD1,1294,0.4853168469860896
GTF2IRD2,511,0.5440313111545988
GTF2IRD2B,2645,0.5323251417769376
GTF3A,548,0.5711678832116789
GTF3C1,737,0.4151967435549525
GTF3C2,826,0.5411622276029056
GTF3C3,1827,0.6185002736726875
GTF3C4,6008,0.6038615179760319
GTF3C5,523,0.3862332695984704
GTF3C6,82,0.7317073170731707
GTPBP1,2883,0.42837322233784253
GTPBP10,6527,0.6503753638731423
GTPBP2,1387,0.4823359769286229
GTPBP3,1028,0.5009727626459144
GTPBP4,2705,0.5619223659889094
GTPBP6,1728,0.46238425925925924
GTPBP8,1050,0.6761904761904762
GTSE1,680,0.55
GTSF1,338,0.6183431952662722
GTSF1L,84,0.5476190476190477
GUCA1A,1935,0.5069767441860465
GUCA1ANB-GUCA1A,1755,0.45014245014245013
GUCA1B,1531,0.47811887655127366
GUCA1C,309,0.6084142394822006
GUCA2A,216,0.38425925925925924
GUCA2B,224,0.39732142857142855
GUCD1,2583,0.4518002322880372
GUCY1A1,6828,0.6570005858230814
GUCY1A2,13530,0.6724316334072432
GUCY1B1,1402,0.681169757489301
GUCY2C,485,0.6659793814432989
GUCY2D,239,0.3891213389121339
GUCY2F,95,0.5368421052631579
GUF1,2247,0.6266132621272809
GUK1,905,0.3856353591160221
GULP1,6984,0.7026059564719358
GUSB,1535,0.48143322475570033
GVQW3,7631,0.5678154894509239
GXYLT1,5941,0.6505638781349941
GXYLT2,1756,0.6287015945330297
GYG1,4842,0.654275092936803
GYG2,1605,0.5302180685358255
GYPA,2091,0.6800573888091822
GYPB,457,0.5667396061269147
GYPC,525,0.4438095238095238
GYPE,1432,0.5698324022346368
GYS1,1158,0.43523316062176165
GYS2,847,0.6953955135773318
GZF1,2621,0.6093094238840138
GZMA,70,0.7
GZMB,574,0.4564459930313589
GZMH,123,0.4715447154471545
GZMK,644,0.6413043478260869
GZMM,133,0.37593984962406013
H1-0,1303,0.5433614735226401
H1-1,53,0.6037735849056604
H1-10,490,0.363265306122449
H1-2,1027,0.557935735150925
H1-3,56,0.5178571428571429
H1-4,65,0.5076923076923077
H1-5,57,0.45614035087719296
H1-6,58,0.5
H1-7,220,0.4636363636363636
H1-8,127,0.5905511811023622
H2AB1,161,0.40993788819875776
H2AB2,165,0.40606060606060607
H2AB3,165,0.40606060606060607
H2AC1,614,0.5618892508143323
H2AC11,1828,0.5700218818380745
H2AC12,47,0.5319148936170213
H2AC13,65,0.5384615384615384
H2AC14,52,0.5769230769230769
H2AC15,2439,0.6137761377613776
H2AC16,51,0.5686274509803921
H2AC17,58,0.603448275862069
H2AC18,88,0.3409090909090909
H2AC19,88,0.3409090909090909
H2AC20,47,0.5531914893617021
