gene,utr_length,au_content
Cdca7l,1221,0.5561015561015561
Cdca8,521,0.4875239923224568
Cdcp1,2679,0.540126913027249
Cdcp2,510,0.4725490196078431
Cdcp3,487,0.6303901437371663
Cdh1,1631,0.5640711220110362
Cdh10,970,0.51340206185567
Cdh11,2219,0.6728255971158179
Cdh12,3052,0.6746395806028833
Cdh13,1519,0.5260039499670837
Cdh15,374,0.47058823529411764
Cdh16,397,0.44080604534005036
Cdh17,989,0.5257836198179979
Cdh18,186,0.5053763440860215
Cdh19,1372,0.6931486880466472
Cdh2,1270,0.6559055118110236
Cdh20,1096,0.5784671532846716
Cdh22,984,0.3882113821138211
Cdh23,626,0.4520766773162939
Cdh24,882,0.42630385487528344
Cdh26,418,0.5047846889952153
Cdh3,1847,0.5224688684353005
Cdh4,3455,0.4856729377713459
Cdh5,1513,0.5016523463317911
Cdh6,5499,0.6201127477723223
Cdh7,4259,0.6787978398685137
Cdh8,2352,0.6198979591836735
Cdh9,852,0.6983568075117371
Cdhr1,1548,0.5510335917312662
Cdhr17,80,0.7125
Cdhr18,331,0.6042296072507553
Cdhr2,82,0.5487804878048781
Cdhr3,356,0.5393258426966292
Cdhr4,618,0.4563106796116505
Cdhr5,158,0.41139240506329117
Cdin1,1737,0.563615428900403
Cdip1,3077,0.5251868703282417
Cdipt,1162,0.4664371772805508
Cdiptos,407,0.4643734643734644
Cdk1,3352,0.5295346062052506
Cdk10,2098,0.4380362249761678
Cdk11b,154,0.538961038961039
Cdk12,1175,0.6170212765957447
Cdk13,7746,0.6453653498579912
Cdk14,3369,0.5761353517364203
Cdk15,733,0.6125511596180082
Cdk16,1234,0.47163695299837927
Cdk17,1796,0.5066815144766147
Cdk18,2699,0.45461281956280103
Cdk19,5310,0.5587570621468927
Cdk2,1167,0.5586975149957155
Cdk20,2795,0.5506261180679786
Cdk2ap1,670,0.5417910447761194
Cdk2ap1rt,659,0.5462822458270106
Cdk2ap2,639,0.43661971830985913
Cdk4,899,0.5194660734149055
Cdk5,1135,0.46960352422907486
Cdk5r1,2752,0.5105377906976745
Cdk5r2,1525,0.4314754098360656
Cdk5rap1,584,0.5958904109589042
Cdk5rap2,6202,0.5146726862302483
Cdk5rap3,1755,0.43646723646723645
Cdk6,10217,0.5644514045218753
Cdk7,847,0.6127508854781583
Cdk8,2015,0.5687344913151364
Cdk9,1158,0.4317789291882556
Cdkal1,1871,0.6007482629609834
Cdkl1,455,0.578021978021978
Cdkl2,2084,0.6132437619961613
Cdkl3,1238,0.5945072697899838
Cdkl4,1735,0.5706051873198847
Cdkl5,6913,0.5968465210473022
Cdkn1a,1334,0.48650674662668664
Cdkn1b,3439,0.6225646990404188
Cdkn1c,688,0.5770348837209303
Cdkn2a,264,0.5416666666666666
Cdkn2aip,2942,0.6233854520734194
Cdkn2aipnl,1423,0.533380182712579
Cdkn2b,755,0.5443708609271524
Cdkn2c,373,0.675603217158177
Cdkn2d,907,0.4906284454244763
Cdkn3,1273,0.5663786331500392
Cdnf,2387,0.5672392124005027
Cdo1,739,0.591339648173207
Cdon,3432,0.5643939393939394
Cdpf1,432,0.46296296296296297
Cdr2,897,0.5663322185061316
Cdr2l,1895,0.47493403693931396
Cdrt4,82,0.5975609756097561
Cds1,2295,0.5119825708061002
Cds2,6765,0.49150036954915005
Cdsn,919,0.4689880304678999
Cdt1,474,0.540084388185654
Cdv3,2910,0.5879725085910653
Cdx1,864,0.45717592592592593
Cdx2,1037,0.5043394406943105
Cdx4,952,0.6123949579831933
Cdyl,1393,0.615218951902369
Cdyl2,729,0.5075445816186557
Ceacam1,2210,0.5330316742081448
Ceacam10,503,0.5407554671968191
Ceacam11,17,0.6470588235294118
Ceacam12,968,0.5857438016528925
Ceacam13,132,0.6060606060606061
Ceacam14,186,0.5483870967741935
Ceacam15,589,0.533106960950764
Ceacam16,206,0.35436893203883496
Ceacam18,782,0.5242966751918159
Ceacam19,2385,0.5102725366876311
Ceacam2,2175,0.527816091954023
Ceacam20,1078,0.5482374768089053
Ceacam23,212,0.589622641509434
Ceacam3,1022,0.586105675146771
Ceacam5,220,0.6136363636363636
Ceacam9,650,0.5153846153846153
Cebpa,1555,0.44630225080385855
Cebpb,506,0.4624505928853755
Cebpd,2900,0.5386206896551724
Cebpe,179,0.43575418994413406
Cebpg,3962,0.5936395759717314
Cebpz,1523,0.5732107682206172
Cebpzos,1074,0.6080074487895717
Cecr2,4773,0.5717578043159438
Cel,263,0.5779467680608364
Cela1,279,0.5125448028673835
Cela2a,76,0.6447368421052632
Cela3a,74,0.5135135135135135
Cela3b,75,0.5066666666666667
Celf1,6132,0.5538160469667319
Celf2,7381,0.5965316352797724
Celf3,1075,0.4688372093023256
Celf4,2124,0.5880414312617702
Celf5,3099,0.4798322039367538
Celf6,2249,0.46287238772787903
Celsr1,1784,0.46524663677130046
Celsr2,1780,0.4786516853932584
Celsr3,1641,0.48080438756855576
Cemip,2764,0.5010853835021708
Cemip2,2009,0.578397212543554
Cenatac,2066,0.5329138431752178
Cend1,1010,0.4603960396039604
Cenpa,818,0.508557457212714
Cenpb,2895,0.4915371329879102
Cenpc1,233,0.7854077253218884
Cenpe,372,0.5913978494623656
Cenpf,1993,0.5835423983943804
Cenph,428,0.5841121495327103
Cenpi,637,0.6059654631083202
Cenpj,158,0.7468354430379747
Cenpk,651,0.6466973886328725
Cenpl,3529,0.6109379427599887
Cenpm,590,0.47627118644067795
Cenpn,586,0.5119453924914675
Cenpo,2827,0.5129112133003184
Cenpp,187,0.6470588235294118
Cenpq,437,0.6475972540045767
Cenps,575,0.4469565217391304
Cenpt,1615,0.45572755417956656
Cenpu,2846,0.5614898102600141
Cenpv,217,0.5207373271889401
Cenpw,3876,0.6514447884416925
Cenpx,350,0.4685714285714286
Cep104,1927,0.5189413596263622
Cep112,420,0.6071428571428571
Cep120,1510,0.5920529801324503
Cep126,3236,0.6137206427688504
Cep128,1323,0.5797430083144369
Cep131,205,0.43414634146341463
Cep135,1846,0.6240520043336945
Cep15,2124,0.6059322033898306
Cep152,312,0.6346153846153846
Cep162,3139,0.5453966231283849
Cep164,1312,0.47789634146341464
Cep170,5998,0.5641880626875625
Cep170b,1680,0.43452380952380953
Cep19,802,0.57356608478803
Cep192,1232,0.586038961038961
Cep20,968,0.5671487603305785
Cep250,469,0.4562899786780384
Cep290,548,0.7445255474452555
Cep295,536,0.6529850746268657
Cep295nl,55,0.4727272727272727
Cep350,3599,0.5751597666018339
Cep41,3177,0.5316336166194523
Cep43,2209,0.596650067904029
Cep44,168,0.7738095238095238
Cep55,925,0.6486486486486487
Cep57,1191,0.6246851385390428
Cep57l1,855,0.6023391812865497
Cep63,2266,0.49514563106796117
Cep68,2449,0.5969783585136791
Cep70,1107,0.5808491418247516
Cep72,4780,0.5276150627615063
Cep76,1434,0.6596931659693166
Cep78,729,0.541838134430727
Cep83,1045,0.6507177033492823
Cep85,1421,0.5066854327938072
Cep85l,4638,0.6448900388098319
Cep89,772,0.4533678756476684
Cep95,346,0.4913294797687861
Cep97,5280,0.6104166666666667
Cept1,1365,0.6366300366300366
Cer1,855,0.5988304093567252
Cercam,892,0.4820627802690583
Cerk,2429,0.4845615479621243
Cerkl,224,0.5848214285714286
Cers1,1585,0.35772870662460565
Cers2,810,0.5481481481481482
Cers3,1849,0.5457003785830179
Cers4,7900,0.590379746835443
Cers5,1528,0.556282722513089
Cers6,5688,0.5675105485232067
Cert1,3059,0.6296175220660346
Ces1a,204,0.5637254901960784
Ces1b,159,0.5849056603773585
Ces1c,150,0.6
Ces1d,187,0.7165775401069518
Ces1e,186,0.5483870967741935
Ces1f,203,0.4433497536945813
Ces1g,536,0.6194029850746269
Ces1h,181,0.6298342541436464
Ces2a,487,0.4722792607802875
Ces2b,1703,0.49911920140927774
Ces2c,219,0.684931506849315
Ces2e,958,0.5887265135699373
Ces2f,3216,0.5485074626865671
Ces2g,1106,0.5687160940325497
Ces2h,768,0.52734375
Ces3a,310,0.5548387096774193
Ces3b,667,0.553223388305847
Ces4a,589,0.5280135823429541
Ces5a,314,0.6242038216560509
Cetn1,669,0.5665171898355755
Cetn2,672,0.6205357142857143
Cetn3,613,0.7112561174551386
Cetn4,1343,0.6038719285182428
Cfap100,2303,0.46287451150673037
Cfap107,215,0.5581395348837209
Cfap119,1028,0.4474708171206226
Cfap126,538,0.48698884758364314
Cfap141,264,0.5643939393939394
Cfap144,92,0.5978260869565217
Cfap157,117,0.47863247863247865
Cfap161,2085,0.5664268585131894
Cfap20,1707,0.5348564733450498
Cfap206,346,0.5057803468208093
Cfap20dc,414,0.6256038647342995
Cfap210,88,0.7727272727272727
Cfap221,178,0.6292134831460674
Cfap251,1228,0.49022801302931596
Cfap276,76,0.5789473684210527
Cfap298,369,0.4905149051490515
Cfap299,680,0.5911764705882353
Cfap300,744,0.6115591397849462
Cfap36,352,0.6534090909090909
Cfap410,887,0.47801578354002255
Cfap418,1373,0.6088856518572469
Cfap43,864,0.6365740740740741
Cfap44,996,0.5220883534136547
Cfap45,117,0.5299145299145299
Cfap46,2356,0.4630730050933786
Cfap47,13,0.9230769230769231
Cfap52,285,0.656140350877193
Cfap53,1893,0.5536185948230322
Cfap54,2254,0.5705412599822538
Cfap57,145,0.4413793103448276
Cfap58,615,0.6065040650406504
Cfap61,2688,0.5784970238095238
Cfap65,64,0.578125
Cfap68,1028,0.5573929961089494
Cfap69,1918,0.6183524504692388
Cfap70,128,0.578125
Cfap74,1643,0.505173463177115
Cfap77,1594,0.49623588456712675
Cfap90,1222,0.5769230769230769
Cfap91,1456,0.5755494505494505
Cfap92,435,0.5080459770114942
Cfap95,102,0.7058823529411765
Cfap96,807,0.550185873605948
Cfap97,2878,0.5962473940236275
Cfap97d1,145,0.5586206896551724
Cfap97d2,702,0.5384615384615384
Cfb,410,0.4658536585365854
Cfc1,176,0.5284090909090909
Cfd,69,0.4782608695652174
Cfdp1,206,0.6262135922330098
Cfh,1618,0.7132262051915945
Cfhr1,647,0.6816074188562596
Cfhr2,738,0.7289972899728997
Cfhr4,472,0.7563559322033898
Cfi,194,0.654639175257732
Cfl1,1708,0.5017564402810304
Cfl2,2497,0.6543852623147778
Cflar,4962,0.5685207577589682
Cfp,140,0.55
Cftr,4542,0.5909291061206517
Cga,227,0.5110132158590308
Cgas,2399,0.5689870779491455
Cggbp1,3431,0.6444185368697173
Cgn,1291,0.5267234701781565
Cgnl1,2751,0.5118138858596873
Cgref1,348,0.47701149425287354
Cgrrf1,1111,0.5103510351035103
Ch25h,452,0.6858407079646017
Chac1,791,0.46270543615676357
Chac2,674,0.7151335311572701
Chad,552,0.4438405797101449
Chadl,2429,0.4746809386578839
Chaf1a,2726,0.4633162142333089
Chaf1b,323,0.4613003095975232
Champ1,1387,0.589041095890411
Chat,542,0.5166051660516605
Chchd1,394,0.5812182741116751
Chchd10,153,0.5228758169934641
Chchd2,230,0.6217391304347826
Chchd3,1056,0.5615530303030303
Chchd4,2843,0.568765388673936
Chchd5,836,0.4916267942583732
Chchd6,237,0.4430379746835443
Chchd7,1910,0.6256544502617801
Chct1,174,0.5977011494252874
Chd1,2287,0.6515085264538697
Chd1l,273,0.5970695970695971
Chd2,4628,0.5038893690579084
Chd3,1078,0.44155844155844154
Chd4,590,0.49491525423728816
Chd5,3326,0.44167167769092003
Chd6,2322,0.5822566752799311
Chd7,1004,0.6364541832669323
Chd8,441,0.5306122448979592
Chd9,3581,0.5227590058642837
Chdh,3637,0.5119604069287874
Chek1,1853,0.6443604964921749
Chek2,1493,0.5485599464166109
Cherp,826,0.5205811138014528
Chfr,2983,0.5303385853167951
Chga,335,0.48059701492537316
Chgb,250,0.616
Chi3l1,569,0.5131810193321616
Chia1,103,0.6310679611650486
Chic1,6582,0.6403828623518687
Chic2,8725,0.6005730659025788
Chid1,2912,0.4848901098901099
Chil3,299,0.6120401337792643
Chil4,287,0.6411149825783972
Chil5,762,0.531496062992126
Chil6,194,0.5360824742268041
Chit1,192,0.4739583333333333
Chka,1885,0.5352785145888594
Chkb,313,0.4440894568690096
Chl1,3703,0.6470429381582501
Chm,2851,0.6629252893721501
Chml,6340,0.6187697160883281
Chmp1a,1461,0.45516769336071183
Chmp1b,1789,0.6573504751257686
Chmp1b2,5058,0.6231712139185449
Chmp2a,213,0.4225352112676056
Chmp2b,1012,0.6383399209486166
Chmp3,1787,0.5540011191941802
Chmp4b,777,0.5045045045045045
Chmp4c,5364,0.5598434004474273
Chmp5,658,0.6595744680851063
Chmp6,889,0.4330708661417323
Chmp7,1248,0.49599358974358976
Chn1,2365,0.5818181818181818
Chn2,1566,0.5970625798212005
Chodl,1292,0.6524767801857585
Chordc1,4521,0.6699845166998452
Chp1,2321,0.5635501938819474
Chp2,649,0.5408320493066255
Chpf,2120,0.38254716981132075
Chpf2,1767,0.43689869835880024
Chpt1,3426,0.6777583187390543
Chrac1,436,0.49770642201834864
Chrd,2685,0.4186219739292365
Chrdl1,2648,0.6559667673716012
Chrdl2,79,0.6708860759493671
Chrm1,4272,0.49602059925093633
Chrm2,3804,0.6293375394321766
Chrm3,1743,0.5513482501434309
Chrna1,2961,0.5670381627828436
Chrna10,773,0.517464424320828
Chrna2,1872,0.5144230769230769
Chrna3,2690,0.5743494423791822
Chrna4,2443,0.47728203029062627
Chrna5,1204,0.6038205980066446
Chrna6,1179,0.546225614927905
Chrna7,532,0.543233082706767
Chrna9,79,0.6329113924050633
Chrnb1,585,0.5794871794871795
Chrnb2,4667,0.4851082065566745
Chrnb3,2936,0.5527929155313351
Chrnb4,1951,0.5366478728856996
Chrnd,1308,0.46865443425076453
Chrne,90,0.4777777777777778
Chrng,1206,0.5480928689883914
Chst1,830,0.4927710843373494
Chst10,4110,0.5002433090024331
Chst11,4101,0.539624481833699
Chst12,845,0.49467455621301776
Chst13,619,0.5121163166397416
Chst14,803,0.5280199252801993
Chst15,2494,0.49518845228548514
Chst2,5407,0.5853523210652858
Chst3,4073,0.5013503560029462
Chst4,661,0.5143721633888049
Chst5,663,0.521870286576169
Chst7,595,0.5512605042016807
Chst8,1672,0.41985645933014354
Chst9,1483,0.6048550236008091
Chsy1,1377,0.5954974582425563
Chsy3,1776,0.6047297297297297
Chtf18,2289,0.4041065967671472
Chtf8,2439,0.45592455924559244
Chtop,946,0.595137420718816
Chuk,1236,0.6472491909385113
Churc1,297,0.5555555555555556
Ciao1,1859,0.621301775147929
Ciao2a,521,0.6122840690978887
Ciao2b,522,0.4942528735632184
Ciao3,1078,0.43692022263450836
Ciapin1,3293,0.4974187670816884
Ciart,261,0.5977011494252874
Cib1,280,0.46785714285714286
Cib2,669,0.49177877428998507
Cib3,31,0.3870967741935484
Cib4,154,0.525974025974026
Cibar1,486,0.7181069958847737
Cibar2,175,0.4742857142857143
Cic,624,0.46153846153846156
Cidea,262,0.4580152671755725
Cideb,386,0.5207253886010362
Cidec,928,0.44073275862068967
Ciita,2676,0.48094170403587444
Cilk1,4353,0.5713301171605789
Cilp,3785,0.4610303830911493
Cilp2,489,0.4662576687116564
Cimap1a,222,0.536036036036036
Cimap1b,247,0.4291497975708502
Cimap1c,151,0.5231788079470199
Cimap1d,369,0.4010840108401084
Cimap2,305,0.45901639344262296
Cimap3,174,0.5057471264367817
Cimip1,157,0.5159235668789809
Cimip2a,109,0.5504587155963303
Cimip2b,432,0.4675925925925926
Cimip2c,290,0.46206896551724136
Cimip3,828,0.5048309178743962
Cimip4,69,0.5652173913043478
Cinp,1317,0.5337889141989369
Cip2a,1160,0.7103448275862069
Cipc,2695,0.5487940630797774
Cir1,1255,0.6231075697211156
Cirbp,657,0.5266362252663622
Cirop,220,0.4818181818181818
Cisd1,557,0.5547576301615799
Cisd2,2389,0.6245290916701549
Cisd3,174,0.47701149425287354
Cish,2248,0.4639679715302491
Cit,3417,0.4369329821480831
Cited1,76,0.6447368421052632
Cited2,919,0.6420021762785637
Cited4,469,0.39658848614072495
Ciz1,402,0.43034825870646765
Ckap2,571,0.649737302977233
Ckap2l,828,0.572463768115942
Ckap4,1165,0.5562231759656653
Ckap5,440,0.5818181818181818
Ckb,202,0.45544554455445546
Cklf,1425,0.4610526315789474
Ckm,1455,0.5099656357388316
Ckmt1,458,0.4737991266375546
Ckmt2,142,0.6408450704225352
Cks1b,439,0.5603644646924829
Cks1brt,1812,0.6015452538631346
Cks2,271,0.6863468634686347
Clasp1,5684,0.5270935960591133
Clasp2,3678,0.523110386079391
Clasrp,2066,0.3751210067763795
Clba1,542,0.507380073800738
Clca1,882,0.6201814058956916
Clca2,1017,0.6420845624385447
Clca3a1,2001,0.6066966516741629
Clca3a2,920,0.6728260869565217
Clca3b,154,0.7142857142857143
Clca4a,195,0.7487179487179487
Clca4b,189,0.7354497354497355
Clcc1,1076,0.6198884758364313
Clcf1,1563,0.45489443378119004
Clcn1,2242,0.47636039250669043
Clcn2,1066,0.4371482176360225
Clcn3,2696,0.6116468842729971
Clcn4,1875,0.6149333333333333
Clcn5,5919,0.5725629329278594
Clcn6,2522,0.48691514670896113
Clcn7,2805,0.4552584670231729
Clcnka,291,0.436426116838488
Clcnkb,385,0.44415584415584414
Cldn1,2396,0.6214524207011686
Cldn10,1174,0.545144804088586
Cldn11,1016,0.5787401574803149
Cldn12,2676,0.5990284005979073
Cldn13,234,0.45726495726495725
Cldn14,206,0.5242718446601942
Cldn15,942,0.5031847133757962
Cldn16,114,0.6929824561403509
Cldn17,358,0.6843575418994413
Cldn18,3262,0.5472103004291845
Cldn19,3468,0.47549019607843135
Cldn2,1986,0.5307150050352467
Cldn22,285,0.5157894736842106
Cldn23,730,0.5945205479452055
Cldn3,368,0.41847826086956524
Cldn34a,228,0.6535087719298246
Cldn34b1,287,0.6759581881533101
Cldn34b2,284,0.6830985915492958
Cldn34b3,281,0.6725978647686833
Cldn34b4,206,0.7233009708737864
Cldn34c1,2384,0.6363255033557047
Cldn34c2,2391,0.6357172731074864
Cldn34c3,655,0.6824427480916031
Cldn34c4,25,0.76
Cldn34c5,2356,0.6396434634974533
Cldn34c6,2396,0.6368948247078464
Cldn34d,204,0.6617647058823529
Cldn4,994,0.45774647887323944
Cldn5,610,0.4262295081967213
Cldn6,723,0.4979253112033195
Cldn7,168,0.4642857142857143
Cldn8,1530,0.661437908496732
Cldn9,412,0.49029126213592233
Cldnd1,1192,0.6426174496644296
Cldnd2,44,0.45454545454545453
Clec10a,367,0.5068119891008175
Clec11a,1854,0.529126213592233
Clec12a,1241,0.5979049153908138
Clec12b,680,0.6367647058823529
Clec14a,2735,0.6340036563071298
Clec16a,2909,0.47748367136473013
Clec18a,2018,0.44598612487611494
Clec1a,4222,0.6129796305068688
Clec1b,198,0.601010101010101
Clec2d,523,0.5774378585086042
Clec2e,1408,0.6313920454545454
Clec2f,8,0.75
Clec2g,1620,0.6240740740740741
Clec2h,1446,0.5802213001383126
Clec2i,1617,0.634508348794063
Clec2l,626,0.4169329073482428
Clec2m,780,0.5756410256410256
Clec3b,285,0.3929824561403509
Clec4a1,694,0.5518731988472623
Clec4a2,1492,0.6695710455764075
Clec4a3,363,0.6170798898071626
Clec4a4,65,0.6
Clec4b1,18,0.6111111111111112
Clec4b2,387,0.6795865633074936
Clec4d,446,0.5538116591928252
Clec4e,1751,0.6276413478012565
Clec4f,669,0.5037369207772795
Clec4g,1143,0.5004374453193351
Clec4n,1059,0.5580736543909348
Clec5a,3072,0.6223958333333334
Clec7a,1450,0.6172413793103448
Clec9a,2405,0.565072765072765
Clgn,1946,0.5832476875642343
Clhc1,136,0.6470588235294118
Clic1,258,0.5271317829457365
Clic3,53,0.4716981132075472
Clic4,3132,0.5383141762452107
Clic5,4791,0.564600292214569
Clic6,1647,0.5622343655130541
Clint1,1338,0.6136023916292974
Clip1,2362,0.5012701100762066
Clip2,1398,0.4206008583690987
Clip3,1507,0.4930325149303251
Clip4,2055,0.5990267639902677
Clk1,1150,0.6269565217391304
Clk2,1346,0.4985141158989599
Clk3,927,0.4617044228694714
Clk4,349,0.6590257879656161
Clmn,8675,0.510893371757925
Clmp,2709,0.5699520118124769
Cln3,1060,0.5915094339622642
Cln5,1289,0.5748642358417377
Cln6,1119,0.4709562109025916
Cln8,4866,0.5195232223592273
Clnk,139,0.5539568345323741
Clns1a,682,0.5542521994134897
Clock,6831,0.6116234811886986
Clp1,1184,0.6072635135135135
Clpb,2415,0.5113871635610766
Clpp,141,0.5035460992907801
Clps,160,0.50625
Clpsl2,110,0.41818181818181815
Clptm1,2120,0.46462264150943394
Clptm1l,488,0.5245901639344263
Clpx,754,0.6618037135278515
Clrn1,2158,0.5505097312326228
Clrn2,185,0.518918918918919
Clrn3,2473,0.5653052972098666
Clspn,900,0.5588888888888889
Clstn1,1335,0.45617977528089887
Clstn2,1283,0.5198752922837101
Clstn3,1366,0.43997071742313326
Clta,274,0.5912408759124088
Cltb,1470,0.5251700680272109
Cltc,1215,0.6419753086419753
Cltrn,508,0.6909448818897638
Clu,364,0.489010989010989
Cluap1,773,0.5407503234152652
Cluh,1237,0.47130153597413094
Clvs1,2214,0.6047877145438121
Clvs2,2935,0.6531516183986371
Clxn,1995,0.638095238095238
Clybl,192,0.5104166666666666
Cma1,203,0.5172413793103449
Cma2,206,0.46116504854368934
Cmah,7628,0.6002884111169376
Cmas,2966,0.5232636547538773
Cmbl,256,0.59375
Cmc1,706,0.6118980169971672
Cmc2,1088,0.5257352941176471
Cmc4,224,0.7008928571428571
Cmip,48,0.5
Cmklr1,1469,0.46630360789652825
Cmklr2,322,0.6490683229813664
Cmpk1,2378,0.6412952060555088
Cmpk2,1708,0.5819672131147541
Cmss1,199,0.5025125628140703
Cmtm1,687,0.438136826783115
Cmtm2a,449,0.5857461024498887
Cmtm2b,122,0.48360655737704916
Cmtm3,906,0.5033112582781457
Cmtm4,6936,0.5255190311418685
Cmtm5,227,0.5066079295154186
Cmtm6,2768,0.5177023121387283
Cmtm7,442,0.45475113122171945
Cmtm8,317,0.6529968454258676
Cmtr1,3684,0.4796416938110749
Cmtr2,1123,0.6447016918967052
Cmya5,601,0.5607321131447587
Cnbd1,399,0.6165413533834586
Cnbd2,188,0.6117021276595744
Cnbp,1424,0.6095505617977528
Cndp1,1079,0.5783132530120482
Cndp2,566,0.4787985865724382
Cnep1r1,1843,0.5550732501356483
Cnfn,128,0.4609375
Cnga1,1584,0.5991161616161617
Cnga2,703,0.5334281650071123
Cnga3,1288,0.5232919254658385
Cnga4,632,0.5743670886075949
Cngb1,2149,0.5407166123778502
Cngb3,2540,0.6248031496062992
Cnih1,955,0.631413612565445
Cnih2,663,0.41025641025641024
Cnih3,1389,0.5219582433405328
Cnih4,2786,0.5527638190954773
Cnksr1,274,0.5036496350364964
Cnksr2,2185,0.6425629290617849
Cnksr3,1225,0.5697959183673469
Cnmd,272,0.6470588235294118
Cnn1,1399,0.5089349535382416
Cnn2,1448,0.5096685082872928
Cnn3,781,0.5941101152368758
Cnnm1,2172,0.5188766114180479
Cnnm2,2150,0.4823255813953488
Cnnm3,3121,0.5020826658122397
Cnnm4,2158,0.4860982391102873
Cnot1,2397,0.5352523988318731
Cnot10,2470,0.5048582995951417
Cnot11,1623,0.5656192236598891
Cnot2,2739,0.5618838992332968
Cnot3,1531,0.40496407576747223
Cnot4,1303,0.6853415195702226
Cnot6,3690,0.6490514905149052
Cnot6l,6847,0.6411567109683073
Cnot7,1447,0.663441603317208
Cnot8,1006,0.5387673956262425
Cnot9,1988,0.5367203219315896
Cnp,932,0.4892703862660944
Cnppd1,1845,0.529539295392954
Cnpy1,2580,0.5968992248062015
Cnpy2,492,0.5548780487804879
Cnpy3,1374,0.42212518195050946
Cnpy4,1017,0.5457227138643068
Cnr1,3796,0.6172286617492097
Cnr2,2551,0.5103880831046649
Cnrip1,807,0.6047087980173482
Cnst,2274,0.5523306948109059
Cntd1,1120,0.6205357142857143
Cntf,238,0.6008403361344538
Cntfr,654,0.4235474006116208
Cntln,1221,0.7092547092547092
Cntn1,2378,0.6488645920941968
Cntn2,3752,0.4634861407249467
Cntn3,2014,0.6544190665342602
Cntn4,1689,0.6779159265837774
Cntn5,472,0.6080508474576272
Cntn6,179,0.6815642458100558
Cntnap1,1065,0.4572769953051643
Cntnap2,5599,0.6017145918914092
Cntnap3,2365,0.6638477801268499
Cntnap4,835,0.5976047904191617
Cntnap5a,6649,0.6250563994585652
Cntnap5b,1241,0.6107977437550363
Cntnap5c,13,0.38461538461538464
Cntrl,885,0.7005649717514124
Cntrob,2504,0.4396964856230032
Coa3,372,0.510752688172043
Coa4,1024,0.541015625
