gene,utr_length
Gm5773,25
Gm57852,2788
Gm57854,374
Gm57857,1050
Gm57858,5088
Gm5795,961
Gm5796,1137
Gm5797,319
Gm5798,1128
Gm5799,811
Gm5800,283
Gm5849,115
Gm5862,1143
Gm5890,314
Gm5891,1142
Gm5893,1365
Gm5901,90
Gm5916,47
Gm5930,927
Gm5934,326
Gm5935,104
Gm5938,231
Gm5941,127
Gm6040,521
Gm6121,122
Gm6133,336
Gm614,29
Gm6176,394
Gm6217,376
Gm6309,178
Gm6370,178
Gm6377,1713
Gm6408,179
Gm6525,38
Gm6526,1100
Gm6569,19
Gm6619,58
Gm6676,1366
Gm6710,1035
Gm6760,171
Gm6882,1142
Gm6902,394
Gm7072,1118
Gm7073,111
Gm715,368
Gm7168,76
Gm7233,802
Gm7247,378
Gm7298,128
Gm7324,310
Gm7347,2120
Gm7358,76
Gm7361,2120
Gm7544,405
Gm7609,246
Gm7694,2947
Gm773,238
Gm7876,961
Gm7995,1820
Gm8011,1128
Gm8024,1251
Gm8094,762
Gm8104,1138
Gm8108,1139
Gm8113,684
Gm8122,763
Gm8126,1141
Gm8127,762
Gm815,366
Gm8159,950
Gm8206,1136
Gm8220,762
Gm8229,768
Gm8246,961
Gm8247,770
Gm8257,928
Gm826,468
Gm8267,939
Gm8279,961
Gm8297,951
Gm8369,726
Gm867,208
Gm8797,158
Gm8947,731
Gm8978,1015
Gm9,186
Gm9195,187
Gm94,430
Gm9602,1364
Gm9603,1170
Gm973,247
Gm9758,329
Gm9918,1642
Gmcl1,1155
Gmds,337
Gmeb1,4740
Gmeb2,2334
Gmfb,3603
Gmfg,103
Gmip,894
Gml,152
Gml2,235
Gmnc,3019
Gmnn,224
Gmppa,323
Gmppb,1344
Gmpr,329
Gmpr2,787
Gmps,5845
Gna11,2071
Gna12,2141
Gna13,4883
Gna14,1290
Gna15,566
Gnai1,1884
Gnai2,997
Gnai3,2056
Gnal,4077
Gnao1,4438
Gnaq,4069
Gnas,1444
Gnat1,1111
Gnat2,629
Gnat3,166
Gnaz,1695
Gnb1,1811
Gnb1l,2393
Gnb2,376
Gnb3,437
Gnb4,4788
Gnb5,907
Gne,3043
Gng10,835
Gng11,285
Gng12,3761
Gng13,374
Gng14,21
Gng2,3248
Gng3,1210
Gng4,2521
Gng5,2162
Gng5c,220
Gng7,2997
Gng8,72
Gngt1,656
Gngt2,126
Gnl1,700
Gnl2,40
Gnl3,1277
Gnl3l,2963
Gnmt,136
Gnpat,742
Gnpda1,1474
Gnpda2,891
Gnpnat1,2005
Gnptab,4931
Gnptg,1291
Gnrh1,148
Gnrhr,1655
Gns,2119
Golga1,3329
Golga2,1301
Golga3,3391
Golga4,902
Golga5,380
Golga7,1301
Golga7b,1886
Golgb1,1128
Golim4,2947
Golm1,2666
Golm2,2672
Golph3,2256
Golph3l,1771
Golt1a,1376
Golt1b,2277
Gon4l,716
Gon7,800
Gopc,2699
Gorab,2104
Gorasp1,2517
Gorasp2,865
Gosr1,3507
Gosr2,2387
Got1,825
Got1l1,80
Got2,995
Gp1ba,422
Gp1bb,405
Gp2,239
Gp5,466
Gp6,4898
Gp9,230
Gpa33,1231
Gpaa1,1966
Gpalpp1,4292
Gpam,3294
Gpank1,150
Gpat2,131
Gpat3,1274
Gpat4,3287
Gpatch1,2260
Gpatch11,3109
Gpatch2,3127
Gpatch2l,2809
Gpatch3,411
Gpatch4,264
Gpatch8,2278
Gpbar1,35
Gpbp1,1389
Gpbp1l1,924
Gpc1,2215
Gpc2,1386
Gpc3,441
Gpc4,500
Gpc5,742
Gpc6,1458
Gpcpd1,3099
Gpd1,1718
Gpd1l,3065
Gpd2,3242
Gper1,771
Gpha2,166
Gphb5,1105
Gphn,861
Gpi1,1084
Gpihbp1,1291
Gpkow,2017
Gpld1,2379
Gpm6a,1942
Gpm6b,3517
Gpn1,1993
Gpn2,337
Gpn3,895
Gpnmb,1868
Gpr101,3585
Gpr107,4435
Gpr108,659
Gpr119,1041
Gpr12,706
Gpr132,1183
Gpr135,1642
Gpr137,1224
Gpr137b,2453
Gpr137c,4106
Gpr139,3576
Gpr141,2004
Gpr141b,1555
Gpr143,311
Gpr146,2969
Gpr149,1459
Gpr15,209
Gpr150,690
Gpr151,462
Gpr152,1743
Gpr153,1748
Gpr155,1951
Gpr156,1711
Gpr157,3518
Gpr158,2854
Gpr15lg,464
Gpr160,401
Gpr161,5044
Gpr162,225
Gpr165,3767
Gpr17,3992
Gpr171,945
Gpr173,2756
Gpr174,3178
Gpr176,2119
Gpr179,2337
Gpr18,363
Gpr180,514
Gpr182,2608
Gpr183,1483
Gpr19,186
Gpr20,858
Gpr21,2110
Gpr22,1845
Gpr26,10089
Gpr27,1248
Gpr3,1027
Gpr31b,307
Gpr33,232
Gpr34,497
Gpr35,2900
Gpr37,1538
Gpr37l1,646
Gpr39,978
Gpr4,922
Gpr45,2136
Gpr50,1168
Gpr52,330
Gpr55,2557
Gpr6,516
Gpr61,1673
Gpr62,689
Gpr63,678
Gpr65,541
Gpr68,1504
Gpr75,1010
Gpr82,1232
Gpr83,1990
Gpr84,223
Gpr85,1333
Gpr87,83
Gpr88,1852
Gpr89,3107
Gprasp1,371
Gprasp2,356
Gprc5a,876
Gprc5b,3112
Gprc5c,2264
Gprc5d,267
Gprc6a,42
Gprin1,990
Gprin2,8756
Gprin3,5803
Gps1,1444
Gps2,158
Gpsm1,1224
Gpsm2,941
Gpsm3,742
Gpt,402
Gpt2,2647
Gpx1,207
Gpx2,313
Gpx3,719
Gpx4,221
Gpx5,937
Gpx6,541
Gpx7,444
Gpx8,478
Gramd1a,1120
Gramd1b,4757
Gramd1c,1708
Gramd2a,2663
Gramd2b,1163
Gramd4,3828
Grap,926
Grap2,4252
Grb10,2955
Grb14,374
Grb2,1724
Grb7,368
Grcc10,79
Greb1,1765
Greb1l,2457
Grem1,3436
Grem2,2990
Grep1,722
Grhl1,1459
Grhl2,2718
Grhl3,771
Grhpr,236
Gria1,2598
Gria2,7268
Gria3,2586
Gria4,2256
Grid1,2570
Grid2,3753
Grid2ip,684
Grifin,160
Grik1,304
Grik2,6275
Grik3,6082
Grik4,2694
Grik5,3092
Grin1,1187
Grin2a,9929
Grin2b,18865
Grin2c,402
Grin2d,897
Grin3a,3615
Grin3b,86
Grina,538
Grip1,1622
Grip2,2725
Gripap1,473
Grk1,5699
Grk2,1099
Grk3,4431
Grk4,2126
Grk5,3976
Grk6,1088
Grm1,2904
Grm2,1901
Grm3,227
Grm4,1976
Grm5,4038
Grm6,1548
Grm7,3356
Grm8,581
Grn,337
Grp,326
Grpel1,2678
Grpel2,3598
Grpr,988
Grsf1,1038
Grtp1,1891
Grwd1,1577
Grxcr1,127
Grxcr2,1186
Gsap,3560
Gsc,282
Gsc2,510
Gsdma,1292
Gsdma2,209
Gsdma3,137
Gsdmc,709
Gsdmc2,532
Gsdmc3,547
Gsdmc4,540
Gsdmd,169
Gsdme,3142
Gse1,2787
Gsg1,77
Gsg1l,2721
Gsg1l2,285
Gsk3a,596
Gsk3b,5515
Gskip,2224
Gsn,226
Gspt1,1535
Gspt2,1354
Gsr,868
Gss,415
Gsta1,106
Gsta13,105
Gsta2,109
Gsta3,699
Gsta4,170
Gsta5,108
Gstcd,1331
Gstk1,488
Gstm1,434
Gstm2,347
Gstm3,511
Gstm4,828
Gstm5,765
Gstm6,416
Gstm7,557
Gsto1,586
Gsto2,346
Gstp1,66
Gstp2,66
Gstp3,53
Gstt1,226
Gstt2,771
Gstt3,698
Gstt4,686
Gstz1,893
Gsx1,793
Gsx2,618
Gtdc1,1956
Gtf2a1,4482
Gtf2a1l,163
Gtf2a2,536
Gtf2b,277
Gtf2e1,1599
Gtf2e2,604
Gtf2f1,22
Gtf2f2,597
Gtf2h1,1295
Gtf2h2,616
Gtf2h3,1693
Gtf2h4,833
Gtf2h5,1865
Gtf2i,1075
Gtf2ird1,1295
Gtf2ird2,3006
Gtf3a,321
Gtf3c1,2387
Gtf3c2,1544
Gtf3c3,1876
Gtf3c4,4434
Gtf3c5,892
Gtf3c6,1830
Gtpbp1,1380
Gtpbp10,1798
Gtpbp2,2664
Gtpbp3,1668
Gtpbp4,6791
Gtpbp6,46
Gtpbp8,2531
Gtse1,341
Gtsf1,171
Gtsf1l,72
Gtsf2,190
Guca1a,99
Guca1b,965
Guca2a,196
Guca2b,185
Gucd1,2595
Gucy1a1,2268
Gucy1a2,25
Gucy1b1,1249
Gucy1b2,145
Gucy2c,581
Gucy2d,433
Gucy2e,4918
Gucy2f,4555
Gucy2g,585
Guf1,2050
Guk1,277
Gulo,780
Gulp1,2532
Gusb,1825
Gvin1,1421
Gvin2,1421
Gxylt1,5412
Gxylt2,6213
Gyg1,607
Gykl1,179
Gypa,1068
Gypc,1683
Gys1,1252
Gys2,234
Gzf1,1901
Gzma,67
Gzmb,581
Gzmc,73
Gzmd,119
Gzme,100
Gzmf,112
Gzmg,107
Gzmk,655
Gzmm,101
Gzmn,245
H13,3946
H1f0,1198
H1f1,48
H1f10,369
H1f2,880
H1f3,4931
H1f4,1209
H1f6,230
H1f7,84
H1f8,1006
H1f9,63
H2-Aa,300
H2-Ab1,311
H2-D1,629
H2-DMa,1862
H2-DMb1,291
H2-DMb2,460
H2-Ea,355
H2-Eb1,787
H2-Eb2,2501
H2-K1,455
H2-M10.1,393
H2-M10.2,54
H2-M10.3,594
H2-M10.4,409
H2-M10.5,390
H2-M10.6,408
H2-M2,613
H2-M3,385
H2-M5,123
H2-M9,368
H2-Oa,228
H2-Ob,1785
H2-Q1,913
H2-Q10,995
H2-Q2,921
H2-Q4,701
H2-Q6,1077
H2-Q7,426
H2-T10,341
H2-T13,719
H2-T15,209
H2-T22,1328
H2-T23,212
H2-T24,1041
H2-T3,999
H2-T5,221
H2-T9,45
H2ac10,1
H2ac11,75
H2ac12,2
H2ac18,109
H2ac19,109
H2ac20,94
H2ac23,85
H2ac24,57
H2ac25,1700
H2ac4,73
H2ac6,2058
H2ac7,89
H2ac8,199
H2aj,1345
H2al1a,119
H2al1b,120
H2al1e,119
H2al1g,122
H2al1k,123
H2al1m,122
H2al1n,123
H2al1o,115
H2al2a,121
H2al3,118
H2ap,124
H2ax,884
H2az1,475
H2az2,1142
H2bc11,66
H2bc12,78
H2bc14,89
H2bc21,2192
H2bc22,150
H2bc23,1608
H2bc24,1803
H2bc27,213
H2bc3,66
H2bc4,742
H2bc6,1906
H2bc7,74
H2bc8,200
H2bc9,1258
H2bl1,60
H2bw2,338
H3c1,90
H3c13,37
H3c14,1213
H3c15,423
H3c2,96
H3c3,114
H3c4,799
H3c6,421
H3c7,417
H3c8,95
H3f3a,2245
H3f3b,1495
H3f4,316
H4c1,154
H4c11,430
H4c14,1311
H4c16,2515
H4c17,52
H4c18,80
H4c2,77
H4c3,503
H4c4,822
H4c6,74
H4c8,93
H4c9,376
H60b,100
H60c,2027
H6pd,2083
Haao,487
Habp2,1187
Habp4,3712
Hacd1,1209
Hacd2,2780
Hacd3,1470
Hacd4,3923
Hace1,809
Hacl1,1198
Hadh,750
Hadha,1511
Hadhb,592
Hagh,158
Haghl,272
Hal,2982
Hamp,109
Hamp2,136
Hand1,894
Hand2,773
Hao1,896
Hao2,788
Hap1,1378
Hapln1,3503
Hapln2,481
Hapln3,2108
Hapln4,2341
Hapstr1,2884
Harbi1,2494
Hars1,354
Hars2,1433
Has1,301
Has2,2032
Has3,4074
Haspin,512
Hat1,287
Haus1,136
Haus2,2379
Haus3,92
Haus4,289
Haus5,511
Haus6,3114
Haus7,180
Haus8,3404
Havcr1,965
Havcr2,1809
Hax1,666
Hba-a1,74
Hba-a2,90
Hba-x,108
Hbb-bh1,115
Hbb-bh2,21
Hbb-bs,131
Hbb-bt,132
Hbb-y,125
Hbegf,1456
Hbp1,1295
Hbq1a,117
Hbq1b,85
Hbs1l,1459
Hc,347
Hcar1,1835
Hcar2,786
Hccs,2789
Hcfc1,1646
Hcfc1r1,208
Hcfc2,2101
Hck,292
Hcls1,510
Hcn1,11184
Hcn2,568
Hcn3,1525
Hcn4,2412
Hcrt,103
Hcrtr1,624
Hcrtr2,2271
Hcst,94
Hdac1,505
Hdac10,411
Hdac11,1428
Hdac2,2153
Hdac3,642
Hdac4,4568
Hdac5,3342
Hdac6,349
Hdac7,1033
Hdac8,507
Hdac9,4721
Hdc,294
Hddc2,435
Hddc3,1181
Hdgf,1224
Hdgfl1,1064
Hdgfl2,145
Hdgfl3,4827
Hdhd2,4593
Hdhd3,174
Hdhd5,641
Hdlbp,2233
Hdx,7342
Heatr1,248
Heatr3,1046
Heatr5a,1441
Heatr5b,134
Heatr6,2032
Heatr9,26
Hebp1,367
Hebp2,1636
Heca,3178
Hectd1,799
Hectd2,4167
Hectd3,1911
Hectd4,1972
Hecw1,4211
Hecw2,6346
Heg1,4766
Helb,1376
Hells,3224
Helq,588
Helt,197
Helz,7107
Helz2,1130
Hemgn,608
Hemk1,952
Henmt1,517
Hepacam,1764
Hepacam2,817
Heph,888
Hephl1,1777
Herc1,451
Herc2,668
Herc3,1477
Herc4,473
Herc6,1718
Herpud1,622
Herpud2,712
Hes1,368
Hes2,1920
Hes3,916
Hes5,696
Hes6,575
Hes7,1061
Hesx1,225
Hexa,225
Hexb,198
Hexd,235
Hexim1,1733
Hexim2,811
Hey1,1137
Hey2,1377
Heyl,3245
Hfe,2352
Hfm1,2463
Hgd,195
Hgf,1159
Hgfac,144
Hgh1,753
Hgs,480
Hgsnat,681
Hhat,1056
Hhatl,100
Hhex,926
Hhip,6480
Hhipl1,2657
Hhipl2,328
Hhla1,642
Hibadh,676
Hibch,671
Hic1,815
Hic2,4262
Hid1,762
Hif1a,1827
Hif1an,5116
Hif3a,4361
Higd1a,1557
Higd1b,71
Higd1c,173
Higd2a,268
Hikeshi,1424
Hilpda,546
Hinfp,3756
Hint1,211
Hint2,91
Hint3,356
Hip1,4686
Hip1r,3393
Hipk1,4133
Hipk2,3745
Hipk3,3374
Hipk4,308
Hira,1515
Hirip3,480
Hivep1,513
Hivep2,1638
Hivep3,3694
Hjurp,2710
Hjv,520
Hk1,1054
Hk2,2285
Hk3,2388
Hkdc1,638
Hlcs,2912
Hlf,4223
Hltf,1766
Hlx,369
Hmbox1,1850
Hmbs,498
Hmces,303
Hmcn1,1003
Hmcn2,11262
Hmg20a,2532
Hmg20b,417
Hmga1,1183
Hmga1b,1207
Hmga2,3014
Hmgb1,2035
Hmgb2,1872
Hmgb3,872
Hmgb4,16
Hmgcl,407
Hmgcll1,2485
Hmgcr,1612
Hmgcs1,1782
Hmgcs2,1714
Hmgn1,1758
Hmgn2,800
Hmgn2-ps,799
Hmgn3,1018
Hmgn5,575
Hmgxb3,2873
Hmgxb4,3566
Hmmr,1444
Hmox1,570
Hmox2,637
Hmx1,527
Hmx2,2034
Hmx3,290
Hnf1a,1327
Hnf1b,888
Hnf4a,2819
Hnf4g,2624
Hnmt,683
Hnrnpa0,1517
Hnrnpa1,1949
Hnrnpa2b1,523
Hnrnpa3,4025
Hnrnpab,1308
Hnrnpc,1703
Hnrnpd,5429
Hnrnpdl,1429
Hnrnpf,618
Hnrnph1,752
Hnrnph2,803
Hnrnph3,974
Hnrnpk,1301
Hnrnpl,1244
Hnrnpll,1511
Hnrnpm,758
Hnrnpr,19419
Hnrnpu,5011
Hnrnpul1,1082
Hnrnpul2,2608
Hoatz,358
Hoga1,616
Homer1,4349
Homer2,9772
Homer3,1195
Homez,3957
Hook1,3076
Hook2,1178
Hook3,10469
Hopx,751
Hormad1,322
Hormad2,1592
Hoxa1,1530
Hoxa10,1309
Hoxa11,1254
Hoxa13,1210
Hoxa2,469
Hoxa3,878
Hoxa4,671
Hoxa5,827
Hoxa6,77
Hoxa7,1635
Hoxa9,1144
Hoxb1,1117
Hoxb13,1218
Hoxb2,383
Hoxb3,1531
Hoxb4,1310
Hoxb5,983
Hoxb6,641
Hoxb7,532
Hoxb8,845
Hoxb9,1839
Hoxc10,818
Hoxc11,1007
Hoxc12,92
Hoxc13,1389
Hoxc4,860
Hoxc5,1987
Hoxc6,840
Hoxc8,966
Hoxc9,960
Hoxd1,753
Hoxd10,737
Hoxd11,30
Hoxd12,1653
Hoxd13,1463
Hoxd3,1192
Hoxd4,573
Hoxd8,1121
Hoxd9,787
Hp,143
Hp1bp3,2943
Hpca,858
Hpcal1,729
Hpcal4,3846
Hpd,171
Hpdl,243
Hpf1,686
Hpgd,838
Hpgds,2631
Hpn,1253
Hprt1,545
Hps1,1098
Hps3,957
Hps4,284
Hps5,3682
Hps6,130
Hpse,1387
Hpse2,2408
Hpx,69
Hr,1244
Hras,2096
Hrc,290
Hrct1,948
Hrg,245
Hrh1,2070
Hrh2,3103
Hrh3,1266
Hrh4,1045
Hrk,5068
Hrnr,878
Hrob,790
Hs1bp3,1737
Hs2st1,4782
Hs3st1,428
Hs3st2,734
Hs3st3a1,2022
Hs3st3b1,3335
Hs3st4,1527
Hs3st5,886
Hs3st6,842
Hs6st1,2225
Hs6st2,2258
Hs6st3,221
Hsbp1,889
Hsbp1l1,798
Hscb,321
Hsd11b1,377
Hsd11b2,569
Hsd17b1,273
Hsd17b10,113
Hsd17b11,1436
Hsd17b12,868
Hsd17b13,744
Hsd17b14,1110
Hsd17b2,314
Hsd17b3,295
Hsd17b4,325
Hsd17b6,312
Hsd17b7,3498
Hsd17b8,301
Hsd3b1,358
Hsd3b2,2251
Hsd3b3,361
Hsd3b4,385
Hsd3b5,373
Hsd3b6,356
Hsd3b7,882
Hsd3b8,385
Hsd3b9,385
Hsdl1,2050
Hsdl2,942
Hsf1,2091
Hsf2,1830
Hsf2bp,1834
Hsf3,1623
Hsf4,1411
Hsf5,2175
Hsfy2,154
Hsh2d,747
Hsp90aa1,935
Hsp90ab1,275
Hsp90b1,262
Hspa12a,3611
Hspa12b,1828
Hspa13,2759
Hspa14,141
Hspa1a,810
Hspa1b,643
Hspa1l,373
Hspa2,503
Hspa4,1798
Hspa4l,6714
Hspa5,1434
Hspa8,83
Hspa9,902
Hspb1,445
Hspb2,201
Hspb3,132
Hspb6,807
Hspb7,1253
Hspb8,840
Hspb9,126
Hspbap1,3849
Hspbp1,250
Hspd1,453
Hspe1,187
Hspe1-rs1,166
Hspg2,966
Hsph1,963
Htatip2,449
Htatsf1,329
Htr1a,2603
Htr1b,3101
Htr1d,812
Htr1f,1098
Htr2a,3097
Htr2b,317
Htr2c,3448
Htr3a,479
Htr3b,892
Htr4,3282
Htr5a,4002
Htr5b,546
Htr6,312
Htr7,2451
Htra1,529
Htra2,473
Htra3,934
Htra4,640
Htt,3689
Hunk,2805
Hus1,3713
Hus1b,271
Huwe1,3858
Hvcn1,1625
Hyal1,1564
Hyal2,1621
Hyal3,533
Hyal4,1568
Hyal5,189
Hyal6,1661
Hycc1,3853
Hycc2,6852
Hydin,196
Hyi,599
Hykk,3398
Hyls1,354
Hyou1,1924
Hypk,428
I0C0044D17Rik,1340
I830077J02Rik,2082
Iah1,1395
Iapp,457
Iars1,526
Iars2,2323
Iba57,2896
Ibsp,896
Ibtk,3234
Ica1,567
Ica1l,2056
Icam1,871
Icam2,151
Icam4,239
Icam5,136
Ice1,3626
Ice2,953
Icmt,4562
Icos,2606
Icosl,1622
Id1,563
Id2,785
Id3,536
Id4,3093
Ide,1999
Idh1,849
Idh2,849
Idh3a,1662
Idh3b,331
Idh3g,107
Idi1,1816
Idi2,1513
Idi2l,130
Idnk,1632
Ido1,266
Ido2,1149
Ids,3132
Idua,2699
Ier2,755
Ier3,613
Ier3ip1,1140
Ier5,2143
Ier5l,1254
Iffo1,1878
Iffo2,3949
Ifi202b,235
Ifi203,2129
Ifi204,307
Ifi205,246
Ifi206,206
Ifi207,305
Ifi208,928
Ifi209,1917
Ifi211,254
Ifi213,1957
Ifi214,1922
Ifi27,68
Ifi27l2a,143
Ifi27l2b,177
Ifi30,201
Ifi35,823
Ifi44,1458
Ifi44l,904
Ifi47,304
Ifih1,2111
Ifit1,1152
Ifit1bl1,752
Ifit1bl2,1765
Ifit2,1945
Ifit3,464
Ifit3b,764
Ifitm1,199
Ifitm10,2433
Ifitm2,148
Ifitm3,139
Ifitm5,278
Ifitm6,305
Ifitm7,687
Ifna12,159
Ifna13,175
Ifna16,372
Ifna2,326
Ifnab,353
Ifnar1,2486
Ifnar2,1622
Ifnb1,201
Ifne,63
Ifng,631
Ifngr1,1733
Ifngr2,2618
Ifnk,187
Ifnl2,25
Ifnlr1,2319
Ifnz,258
Ifrd1,1795
Ifrd2,483
Ift122,3725
Ift140,1825
Ift172,58
Ift20,295
Ift22,2431
Ift25,100
Ift27,147
Ift43,162
Ift46,2867
Ift52,781
Ift56,3563
Ift57,1206
Ift70a1,1496
Ift70a2,432
Ift70b,564
Ift74,370
Ift80,1572
Ift81,817
Ift88,478
Iftap,1409
Igbp1,420
Igbp1b,324
Igdcc3,538
Igdcc4,2412
Igf1,6308
Igf1r,7267
Igf2,3050
Igf2bp1,6337
Igf2bp2,1784
Igf2bp3,2119
Igf2r,1304
Igfals,262
Igfbp1,529
Igfbp2,312
Igfbp3,1435
Igfbp4,2813
Igfbp5,4445
Igfbp6,209
Igfbp7,240
Igfbpl1,1921
Igfl3,119
Igflr1,56
Igfn1,1144
Igha,1371
Ighd,931
Ighe,99
Ighg1,1301
Ighg2b,1349
Ighg2c,104
Ighg3,1215
Ighm,268
Ighmbp2,2356
Igip,173
Igkc,209
Iglc1,134
Iglc2,140
Iglc3,135
Igll1,144
Iglon5,1559
Igsf1,876
Igsf10,1731
Igsf11,1964
Igsf21,159
Igsf23,940
Igsf3,3022
Igsf5,670
Igsf6,1394
Igsf8,273
Igsf9,2139
Igsf9b,11568
Igtp,1210
Ihh,774
Iho1,1152
Iigp1,1581
Iigp1c,1205
Ikbip,2040
Ikbkb,2293
Ikbke,708
Ikbkg,5495
Ikzf1,3345
Ikzf2,7554
Ikzf3,2084
Ikzf4,3205
Ikzf5,2985
Il10,706
Il10ra,3039
Il10rb,2478
Il11,1194
Il11ra1,354
Il11ra2,354
Il11ra3,354
Il12a,497
Il12b,797
Il12rb1,666
Il12rb2,885
Il13,741
Il13ra1,2353
Il13ra2,145
Il15,508
Il15ra,1068
Il16,1757
Il17a,637
Il17b,454
Il17c,71
Il17d,526
Il17f,621
Il17ra,5075
Il17rb,1918
Il17rc,21
Il17rd,5900
Il17re,1769
Il18,334
Il18bp,861
Il18r1,2164
Il18rap,2617
Il19,492
Il1a,1101
Il1b,459
Il1f10,51
Il1r1,3864
Il1r2,758
Il1rap,2686
Il1rapl1,6372
Il1rapl2,322
Il1rl1,3246
Il1rl2,2117
Il1rn,1864
Il2,581
Il20,430
Il20ra,777
Il20rb,1406
Il21,2578
Il21r,1192
Il22,521
Il22b,522
Il22ra1,775
Il22ra2,1763
Il23a,657
Il23r,433
Il24,381
Il25,478
Il27,285
Il27ra,737
Il2ra,3411
Il2rb,2220
Il2rg,474
Il3,101
Il31,262
Il31ra,2505
Il33,1677
Il34,605
Il36a,240
Il36b,589
Il36g,772
Il36rn,2054
Il3ra,585
Il4,104
Il4i1,304
Il4ra,2767
Il5,1092
Il5ra,2025
Il6,1668
Il6ra,7102
Il6st,5641
Il7,3846
Il7r,2569
Il9,86
Il9r,3071
Ildr1,1246
Ildr2,6028
Ilf2,760
Ilf3,1738
Ilk,1482
Ilkap,2406
Ilrun,2725
Ilvbl,993
Immp1l,226
Immp2l,488
Immt,918
Imp3,337
Imp4,4886
Impa1,3230
Impa2,3962
Impact,2392
Impdh1,764
Impdh2,65
Impg1,1041
Impg2,2964
Ina,1677
Inafm1,885
Inafm2,2237
Inava,795
Inca1,245
Incenp,475
Inf2,634
Ing1,1130
Ing2,1488
Ing3,2339
Ing4,980
Ing5,4392
Inha,203
Inhba,4492
Inhbb,1857
Inhbc,765
Inhbe,1400
Inhca,107
Inip,2727
Inka1,44
Inka2,3628
Inmt,222
Ino80,1322
Ino80b,869
Ino80c,1770
Ino80d,10182
Ino80e,1190
Inpp1,4241
Inpp4a,2477
Inpp4b,5179
Inpp5a,1306
Inpp5b,1241
Inpp5d,1706
Inpp5e,1590
Inpp5f,1100
Inpp5j,3256
Inpp5k,2406
Inppl1,748
Ins1,526
Ins2,298
Insc,439
Insig1,1842
Insig2,1553
Insl3,210
Insl5,242
Insl6,91
Insm1,1189
Insm2,1132
Insr,4747
Insrr,726
Insyn1,93
Insyn2a,353
Insyn2b,2735
Ints1,236
Ints10,1977
Ints11,517
Ints12,1569
Ints13,314
Ints14,877
Ints15,595
Ints2,1951
Ints3,632
Ints4,395
Ints5,153
Ints6,7777
Ints6l,1405
Ints7,3723
Ints8,297
Ints9,386
Intu,3461
Invs,2246
Ip6k1,2810
Ip6k2,763
Ip6k3,917
Ipcef1,4679
Ipmk,4067
Ipo11,1687
Ipo13,75
Ipo4,3144
Ipo5,1194
Ipo7,1560
Ipo8,2107
Ipo9,3960
Ipp,219
Ippk,2814
Iqank1,31
Iqca1,494
Iqca1l,2355
Iqcb1,887
Iqcc,1338
Iqcd,133
Iqce,3539
Iqcf1,534
Iqcf3,460
Iqcf4,13
Iqcf5,18
Iqcf6,63
Iqcg,4255
Iqch,380
Iqcj,1153
Iqck,2562
Iqcm,208
Iqcn,83
Iqgap1,2249
Iqgap2,833
Iqgap3,1602
Iqschfp,608
Iqsec1,4893
Iqsec2,2301
Iqsec3,6768
Iqub,1192
Irag1,3093
Irag2,1750
Irak1,1526
Irak1bp1,890
Irak2,1246
Irak3,1504
Irak4,1913
Ireb2,2789
Irf1,944
Irf2,1739
Irf2bp1,586
Irf2bp2,2817
Irf2bpl,869
Irf3,502
Irf4,3309
Irf5,534
Irf6,2517
Irf7,525
Irf8,1519
Irf9,999
Irgc,77
Irgm1,556
Irgm2,2110
Irgq,4113
Irs1,4525
Irs2,2329
Irs3,655
Irs4,2578
Irx1,695
Irx2,958
Irx3,397
Irx4,574
Irx5,560
Irx6,1303
Isca1,1684
Isca2,368
Iscu,740
Isg15,129
Isg20,378
Isg20l2,1335
Isl1,1199
Isl2,936
Islr,668
Islr2,1441
Ism1,1087
Ism2,1044
Isoc1,2457
Isoc2a,1573
Isoc2b,311
Ist1,1123
Isx,602
Isy1,4827
Isyna1,1032
Itch,2389
Itfg1,1290
Itfg2,2009
Itga1,6994
Itga10,1489
Itga11,1283
Itga2,3404
Itga2b,164
Itga3,1321
Itga4,6508
Itga5,3944
Itga6,1310
Itga7,598
Itga8,3065
Itga9,3671
Itgad,329
Itgae,306
Itgal,1528
Itgam,1114
Itgav,3581
Itgax,463
Itgb1,2526
Itgb1bp1,1080
Itgb1bp2,176
Itgb2,2151
Itgb2l,880
Itgb3,3331
Itgb3bp,2176
Itgb4,312
Itgb5,586
Itgb6,2193
Itgb7,165
Itgb8,5095
Itgbl1,2555
Itih1,330
Itih2,161
Itih3,111
Itih4,649
Itih5,4946
Itk,2307
Itln1,119
Itm2a,792
Itm2b,832
Itm2c,1037
Itpa,533
Itpk1,1544
Itpka,396
Itpkb,2912
Itpkc,1069
Itpr1,1270
Itpr2,3372
Itpr3,695
Itprid1,109
Itprid2,1221
Itprip,1905
Itpripl1,2690
Itpripl2,4616
Itsn1,8588
Itsn2,3294
Ivd,2323
Ivl,448
Ivns1abp,2225
Iws1,7047
Iyd,665
Izumo1,34
Izumo1r,478
Izumo2,418
Izumo3,217
Izumo4,222
Jade1,2861
Jade2,4156
Jade3,4274
Jag1,1568
Jag2,1070
Jagn1,844
Jak1,1128
Jak2,1232
Jak3,419
Jakmip1,1535
Jakmip2,578
Jakmip3,3273
Jam2,3109
Jam3,982
Jaml,1090
Jarid2,1691
Jazf1,1407
Jcad,2609
Jchain,801
Jdp2,920
Jhy,690
Jkamp,633
Jkampl,66
Jmjd1c,789
