rbp,target_gene
RBFOX2,PICALM
RBFOX2,PIDD1
RBFOX2,PIERCE1
RBFOX2,PIEZO1
RBFOX2,PIEZO2
RBFOX2,PIGO
RBFOX2,PIGQ
RBFOX2,PIH1D1
RBFOX2,PIK3C2A
RBFOX2,PIK3CA
RBFOX2,PIK3R2
RBFOX2,PILRA
RBFOX2,PILRB
RBFOX2,PIM3
RBFOX2,PIP4K2A
RBFOX2,PIP4K2B
RBFOX2,PIP5K1C
RBFOX2,PISD
RBFOX2,PITPNA
RBFOX2,PITX1-AS1
RBFOX2,PKD1
RBFOX2,PKD1-AS1
RBFOX2,PKD1P6-NPIPP1
RBFOX2,PKD2L2
RBFOX2,PKM
RBFOX2,PKN3
RBFOX2,PKP3
RBFOX2,PKP4
RBFOX2,PKP4-AS1
RBFOX2,PLA2G6
RBFOX2,PLCB1
RBFOX2,PLCB3
RBFOX2,PLCG1
RBFOX2,PLCXD1
RBFOX2,PLD1
RBFOX2,PLEC
RBFOX2,PLEKHA6
RBFOX2,PLEKHA7
RBFOX2,PLEKHB2
RBFOX2,PLEKHG2
RBFOX2,PLEKHG3
RBFOX2,PLEKHG6
RBFOX2,PLEKHJ1
RBFOX2,PLIN2
RBFOX2,PLOD1
RBFOX2,PLXNA1
RBFOX2,PLXNA3
RBFOX2,PLXNB1
RBFOX2,PLXNB2
RBFOX2,PLXNB3
RBFOX2,PLXNB3-AS1
RBFOX2,PLXNC1
RBFOX2,PLXND1
RBFOX2,PMM2
RBFOX2,PMS1
RBFOX2,PNCK
RBFOX2,PNISR
RBFOX2,PNKP
RBFOX2,PNMT
RBFOX2,PNPLA2
RBFOX2,PNPLA3
RBFOX2,PNPLA6
RBFOX2,PNPLA7
RBFOX2,PNPO
RBFOX2,PNRC1
RBFOX2,PODXL2
RBFOX2,POFUT2
RBFOX2,POLD1
RBFOX2,POLE
RBFOX2,POLG
RBFOX2,POLR1A
RBFOX2,POLR2H
RBFOX2,POLR2J4
RBFOX2,POLR3B
RBFOX2,POLR3D
RBFOX2,POLR3E
RBFOX2,POLRMT
RBFOX2,POMK
RBFOX2,POTEE
RBFOX2,POTEF
RBFOX2,POTEI
RBFOX2,POU4F1
RBFOX2,POU5F1
RBFOX2,PPARA
RBFOX2,PPFIA1
RBFOX2,PPFIA3
RBFOX2,PPFIBP1
RBFOX2,PPIA
RBFOX2,PPIL2
RBFOX2,PPIP5K2
RBFOX2,PPM1N
RBFOX2,PPP1R14C
RBFOX2,PPP1R16A
RBFOX2,PPP1R37
RBFOX2,PPP1R7
RBFOX2,PPP1R9A
RBFOX2,PPP2R2A
RBFOX2,PPP2R2D
RBFOX2,PPP2R3B
RBFOX2,PPP2R5C
RBFOX2,PPP3CA
RBFOX2,PPP4C
RBFOX2,PPP4R2
RBFOX2,PPP5C
RBFOX2,PPP5C-AS1
RBFOX2,PPP6R1
RBFOX2,PPP6R2
RBFOX2,PPP6R3
RBFOX2,PPT2-EGFL8
RBFOX2,PPTC7
RBFOX2,PRC1
RBFOX2,PRC1-AS1
RBFOX2,PRDM10
RBFOX2,PRDM2
RBFOX2,PRDX3
RBFOX2,PRELID2
RBFOX2,PREP
RBFOX2,PRH1
RBFOX2,PRKAR1B
RBFOX2,PRKCA
RBFOX2,PRKCSH
RBFOX2,PRKCZ
RBFOX2,PRKD2
RBFOX2,PRKDC
RBFOX2,PRMT1
RBFOX2,PRMT7
RBFOX2,PRNP
RBFOX2,PROC
RBFOX2,PRORSD1P
RBFOX2,PRPF40A
RBFOX2,PRR15-DT
RBFOX2,PRR16
RBFOX2,PRR4
RBFOX2,PRR5
RBFOX2,PRR5-ARHGAP8
RBFOX2,PRR7-AS1
RBFOX2,PRRC2B
RBFOX2,PRRT3
RBFOX2,PRSS21
RBFOX2,PSAT1
RBFOX2,PSMA7
RBFOX2,PSMB7
RBFOX2,PSMC5
RBFOX2,PSMD1
RBFOX2,PSMD3
RBFOX2,PSMD3-AS1
RBFOX2,PSMD5
RBFOX2,PSME2
RBFOX2,PSME4
RBFOX2,PSMF1
RBFOX2,PSMG4
RBFOX2,PSORS1C3
RBFOX2,PTBP1
RBFOX2,PTBP2
RBFOX2,PTBP3
RBFOX2,PTCD3
RBFOX2,PTCHD4
RBFOX2,PTDSS2
RBFOX2,PTGES3L-AARSD1
RBFOX2,PTGFRN
RBFOX2,PTK2
RBFOX2,PTK2B
RBFOX2,PTK7
RBFOX2,PTOV1
RBFOX2,PTOV1-AS2
RBFOX2,PTP4A3
RBFOX2,PTPA
RBFOX2,PTPN1
RBFOX2,PTPN12
RBFOX2,PTPN18
RBFOX2,PTPN23
RBFOX2,PTPN4
RBFOX2,PTPRA
RBFOX2,PTPRF
RBFOX2,PTPRG
RBFOX2,PTPRK
RBFOX2,PTPRM
RBFOX2,PTPRN2
RBFOX2,PTPRS
RBFOX2,PTPRU
RBFOX2,PTPRVP
RBFOX2,PTTG1IP
RBFOX2,PUM1
RBFOX2,PUM2
RBFOX2,PURPL
RBFOX2,PVALEF
RBFOX2,PVT1
RBFOX2,PXN
RBFOX2,PYCR1
RBFOX2,PYCR2
RBFOX2,PYCR3
RBFOX2,PYGB
RBFOX2,PYM1
RBFOX2,QKI
RBFOX2,QRICH2
RBFOX2,QSER1
RBFOX2,QSOX2
RBFOX2,QTRT1
RBFOX2,R3HDM4
RBFOX2,RAB10
RBFOX2,RAB11FIP3
RBFOX2,RAB11FIP4
RBFOX2,RAB12
RBFOX2,RAB17
RBFOX2,RAB35
RBFOX2,RAB4A
RBFOX2,RABGAP1
RBFOX2,RABL6
RBFOX2,RAC1
RBFOX2,RAC3
RBFOX2,RAD51B
RBFOX2,RAF1
RBFOX2,RAI1
RBFOX2,RAI1-AS1
RBFOX2,RALGAPA1
RBFOX2,RALGAPA2
RBFOX2,RALGDS
RBFOX2,RALY
RBFOX2,RAN
RBFOX2,RANBP1
RBFOX2,RANBP3
RBFOX2,RANBP9
RBFOX2,RAP1GAP
RBFOX2,RAPGEF2
RBFOX2,RAPGEF5
RBFOX2,RAPGEF6
RBFOX2,RARA
RBFOX2,RARRES2
RBFOX2,RASGRF2
RBFOX2,RASSF4
RBFOX2,RBCK1
RBFOX2,RBFA
RBFOX2,RBFOX2
RBFOX2,RBM10
RBFOX2,RBM12
RBFOX2,RBM14
RBFOX2,RBM14-RBM4
RBFOX2,RBM3
RBFOX2,RBM33
RBFOX2,RBM38
RBFOX2,RBM39
RBFOX2,RBM5
RBFOX2,RBM6
RBFOX2,RBP4
RBFOX2,RCBTB1
RBFOX2,RCC1
RBFOX2,RCC2
RBFOX2,RCL1
RBFOX2,RCN3
RBFOX2,RCOR3
RBFOX2,RECQL4
RBFOX2,RELL2
RBFOX2,RELT
RBFOX2,RENBP
RBFOX2,REPS1
RBFOX2,RERE
RBFOX2,RETSAT
RBFOX2,REV3L
RBFOX2,REX1BD
RBFOX2,RFFL
RBFOX2,RFLNA
RBFOX2,RFNG
RBFOX2,RFX7
RBFOX2,RGL2
RBFOX2,RGP1
RBFOX2,RGS12
RBFOX2,RHAG
RBFOX2,RHBDF1
RBFOX2,RHBDF2
RBFOX2,RHBDL1
RBFOX2,RHBG
RBFOX2,RHEB
RBFOX2,RHOBTB3
RBFOX2,RHOC
RBFOX2,RHOF
RBFOX2,RHOT1
RBFOX2,RHOT2
RBFOX2,RHPN1
RBFOX2,RHPN2
RBFOX2,RIC8A
RBFOX2,RICTOR
RBFOX2,RIF1
RBFOX2,RILP
RBFOX2,RING1
RBFOX2,RIPOR1
RBFOX2,RNASET2
RBFOX2,RNF111
RBFOX2,RNF123
RBFOX2,RNF126
RBFOX2,RNF146
RBFOX2,RNF157
RBFOX2,RNF169
RBFOX2,RNF207
RBFOX2,RNF213
RBFOX2,RNF213-AS1
RBFOX2,RNF31
RBFOX2,RNF32-DT
RBFOX2,RNF34
RBFOX2,RNF40
RBFOX2,RNF43
RBFOX2,RNF44
RBFOX2,RNF8
RBFOX2,RNPEP
RBFOX2,RNPEPL1
RBFOX2,RNPS1
RBFOX2,ROBO1
RBFOX2,ROGDI
RBFOX2,RPF2
RBFOX2,RPH3AL
RBFOX2,RPL10A
RBFOX2,RPL12
RBFOX2,RPL13A
RBFOX2,RPL22
RBFOX2,RPL23AP7
RBFOX2,RPL27
RBFOX2,RPL27A
RBFOX2,RPL31
RBFOX2,RPL34
RBFOX2,RPL38
RBFOX2,RPL5
RBFOX2,RPL8
RBFOX2,RPLP2
RBFOX2,RPN1
RBFOX2,RPP40
RBFOX2,RPRD1B
RBFOX2,RPS11
RBFOX2,RPS15
RBFOX2,RPS15A
RBFOX2,RPS19
RBFOX2,RPS3
RBFOX2,RPS3A
RBFOX2,RPS4Y1
RBFOX2,RPS6KA4
RBFOX2,RPS6KC1
RBFOX2,RPS7
RBFOX2,RPTOR
RBFOX2,RRBP1
RBFOX2,RREB1
RBFOX2,RRP1
RBFOX2,RRP7A
RBFOX2,RRP7BP
RBFOX2,RRP9
RBFOX2,RSF1
RBFOX2,RSRP1
RBFOX2,RTEL1
RBFOX2,RTEL1-TNFRSF6B
RBFOX2,RTKN
RBFOX2,RTL10
RBFOX2,RTN2
RBFOX2,RTN4
RBFOX2,RUSC1
RBFOX2,RWDD2B
RBFOX2,RXRA
RBFOX2,RXRB
RBFOX2,RYBP
RBFOX2,RYK
RBFOX2,RYR1
RBFOX2,SACM1L
RBFOX2,SAFB
RBFOX2,SAMD1
RBFOX2,SAMD4A
RBFOX2,SAMD5
RBFOX2,SAMM50
RBFOX2,SAP25
RBFOX2,SAP30BP
RBFOX2,SAPCD1
RBFOX2,SAR1B
RBFOX2,SARDH
RBFOX2,SARM1
RBFOX2,SAT1
RBFOX2,SBF1
RBFOX2,SBNO2
RBFOX2,SCAF1
RBFOX2,SCAF4
RBFOX2,SCAI
RBFOX2,SCAMP4
RBFOX2,SCAP
RBFOX2,SCAPER
RBFOX2,SCARB1
RBFOX2,SCARNA9
RBFOX2,SCART1
RBFOX2,SCD
RBFOX2,SCML2
RBFOX2,SCN1B
RBFOX2,SCNN1A
RBFOX2,SCRIB
RBFOX2,SDC1
RBFOX2,SDC2
RBFOX2,SDF4
RBFOX2,SDHA
RBFOX2,SEC14L1
RBFOX2,SEC16A
RBFOX2,SEC22C
RBFOX2,SEC23A
RBFOX2,SEC24A
RBFOX2,SEC24C
RBFOX2,SEC31A
RBFOX2,SEC31B
RBFOX2,SEC63
RBFOX2,SEL1L3
RBFOX2,SELENBP1
RBFOX2,SELENOI
RBFOX2,SELENOO
RBFOX2,SEMA3B
RBFOX2,SEMA3B-AS1
RBFOX2,SEMA3F
RBFOX2,SEMA4C
RBFOX2,SEMA4G
RBFOX2,SEMA6B
RBFOX2,SEMA7A
RBFOX2,SENP3-EIF4A1
RBFOX2,SEPTIN5
RBFOX2,SEPTIN6
RBFOX2,SEPTIN8
RBFOX2,SEPTIN9
RBFOX2,SERGEF
RBFOX2,SERHL
RBFOX2,SERINC2
RBFOX2,SERPINA3
RBFOX2,SERPINB6
RBFOX2,SERPINF2
RBFOX2,SESTD1
RBFOX2,SETD1A
RBFOX2,SETD5
RBFOX2,SF1
RBFOX2,SF3A2
RBFOX2,SFI1
RBFOX2,SFPQ
RBFOX2,SFXN5
RBFOX2,SGK2
RBFOX2,SGMS1
RBFOX2,SGSH
RBFOX2,SGSM2
RBFOX2,SGSM3
RBFOX2,SH2B1
RBFOX2,SH2B3
RBFOX2,SH2D4A
RBFOX2,SH3BP2
RBFOX2,SH3BP4
RBFOX2,SH3D21
RBFOX2,SH3GLB2
RBFOX2,SH3PXD2A
RBFOX2,SH3TC1
RBFOX2,SH3YL1
RBFOX2,SHANK2
RBFOX2,SHANK3
RBFOX2,SHB
RBFOX2,SHC2
RBFOX2,SHMT2
RBFOX2,SHPRH
RBFOX2,SHROOM1
RBFOX2,SHTN1
RBFOX2,SIDT2
RBFOX2,SIK3
RBFOX2,SIN3B
RBFOX2,SINHCAF
RBFOX2,SIPA1L3
RBFOX2,SIRT5
RBFOX2,SKI
RBFOX2,SKIC2
RBFOX2,SLC12A4
RBFOX2,SLC12A7
RBFOX2,SLC13A3
RBFOX2,SLC13A5
RBFOX2,SLC16A3
RBFOX2,SLC17A9
RBFOX2,SLC19A1
RBFOX2,SLC1A2
RBFOX2,SLC1A2-AS1
RBFOX2,SLC1A5
RBFOX2,SLC22A1
RBFOX2,SLC22A23
RBFOX2,SLC22A31
RBFOX2,SLC22A5
RBFOX2,SLC25A10
RBFOX2,SLC25A22
RBFOX2,SLC25A25-AS1
RBFOX2,SLC25A28
RBFOX2,SLC25A36
RBFOX2,SLC25A39
RBFOX2,SLC25A43
RBFOX2,SLC25A51
RBFOX2,SLC25A6
RBFOX2,SLC26A1
RBFOX2,SLC26A11
RBFOX2,SLC26A6
RBFOX2,SLC27A5
RBFOX2,SLC29A2
RBFOX2,SLC29A4
RBFOX2,SLC2A1
RBFOX2,SLC2A14
RBFOX2,SLC2A4RG
RBFOX2,SLC2A6
RBFOX2,SLC2A8
RBFOX2,SLC2A9
RBFOX2,SLC2A9-AS1
RBFOX2,SLC30A10
RBFOX2,SLC30A7
RBFOX2,SLC35C2
RBFOX2,SLC35E1
RBFOX2,SLC37A4
RBFOX2,SLC38A10
RBFOX2,SLC38A2
RBFOX2,SLC38A2-AS1
RBFOX2,SLC38A3
RBFOX2,SLC38A4-AS1
RBFOX2,SLC38A5
RBFOX2,SLC39A11
RBFOX2,SLC39A13
RBFOX2,SLC39A14
RBFOX2,SLC39A4
RBFOX2,SLC39A9
RBFOX2,SLC43A2
RBFOX2,SLC47A1
RBFOX2,SLC4A11
RBFOX2,SLC4A2
RBFOX2,SLC52A2
RBFOX2,SLC5A3
RBFOX2,SLC5A6
RBFOX2,SLC66A2
RBFOX2,SLC67A1
RBFOX2,SLC6A11
RBFOX2,SLC6A6
RBFOX2,SLC6A8
RBFOX2,SLC7A1
RBFOX2,SLC7A11
RBFOX2,SLC7A11-AS1
RBFOX2,SLC7A2
RBFOX2,SLC7A5
RBFOX2,SLC7A6
RBFOX2,SLC7A6OS
RBFOX2,SLCO4A1
RBFOX2,SLK
RBFOX2,SLMAP
RBFOX2,SLTM
RBFOX2,SLX1A
RBFOX2,SLX1A-SULT1A3
RBFOX2,SMAD3
RBFOX2,SMAD7
RBFOX2,SMARCB1
RBFOX2,SMARCC2
RBFOX2,SMARCD2
RBFOX2,SMARCD3
RBFOX2,SMC1A
RBFOX2,SMCO4
RBFOX2,SMG1
RBFOX2,SMG7
RBFOX2,SMG7-AS1
RBFOX2,SMG9
RBFOX2,SMIM7
RBFOX2,SMO
RBFOX2,SMOC1
RBFOX2,SMOX
RBFOX2,SMPD4
RBFOX2,SMPD4BP
RBFOX2,SMS
RBFOX2,SMYD3
RBFOX2,SNAI3-AS1
RBFOX2,SNAP47
RBFOX2,SNAPC4
RBFOX2,SND1
RBFOX2,SNHG12
RBFOX2,SNHG14
RBFOX2,SNHG15
RBFOX2,SNHG16
RBFOX2,SNHG17
RBFOX2,SNHG20
RBFOX2,SNHG22
RBFOX2,SNHG3
RBFOX2,SNHG6
RBFOX2,SNRNP70
RBFOX2,SNRPA
RBFOX2,SNRPD3
RBFOX2,SNRPN
RBFOX2,SNTB1
RBFOX2,SNURF
RBFOX2,SNX12
RBFOX2,SNX17
RBFOX2,SNX27
RBFOX2,SNX29
RBFOX2,SNX5
RBFOX2,SNX8
RBFOX2,SNX9
RBFOX2,SOCS7
RBFOX2,SON
RBFOX2,SORBS1
RBFOX2,SORBS3
RBFOX2,SORL1
RBFOX2,SOX13
RBFOX2,SOX5
RBFOX2,SP2-AS1
RBFOX2,SP5
RBFOX2,SPAG16
RBFOX2,SPAG4
RBFOX2,SPAG9
RBFOX2,SPATA20
RBFOX2,SPATS2L
RBFOX2,SPC25
RBFOX2,SPG7
RBFOX2,SPHK2
RBFOX2,SPIRE1
RBFOX2,SPIRE2
RBFOX2,SPON2
RBFOX2,SPOPL
RBFOX2,SPOUT1
RBFOX2,SPPL2B
RBFOX2,SPPL3
RBFOX2,SPRED2
RBFOX2,SPRY4
RBFOX2,SPRY4-AS1
RBFOX2,SPSB3
RBFOX2,SPTA1
RBFOX2,SPTB
RBFOX2,SPTBN1
RBFOX2,SPTBN1-AS2
RBFOX2,SPTBN2
RBFOX2,SQSTM1
RBFOX2,SRC
RBFOX2,SRCAP
RBFOX2,SRCIN1
RBFOX2,SREBF1
RBFOX2,SREBF2
RBFOX2,SRF
RBFOX2,SRM
RBFOX2,SRP14-DT
RBFOX2,SRPK2
RBFOX2,SRRM2
RBFOX2,SRRM5
RBFOX2,SRRT
RBFOX2,SRSF1
RBFOX2,SRSF11
RBFOX2,SRSF6
RBFOX2,SS18L1
RBFOX2,SS18L2
RBFOX2,SSBP3
RBFOX2,SSBP4
RBFOX2,SSR4P1
RBFOX2,SSRP1
RBFOX2,SSUH2
RBFOX2,ST20-MTHFS
RBFOX2,ST3GAL2
RBFOX2,ST3GAL6
RBFOX2,ST6GALNAC6
RBFOX2,ST7L
RBFOX2,STAG3L5P-PVRIG2P-PILRB
RBFOX2,STAP2
RBFOX2,STARD10
RBFOX2,STARD3
RBFOX2,STAT6
RBFOX2,STAU1
RBFOX2,STC2
RBFOX2,STIL
RBFOX2,STIP1
RBFOX2,STK17A
RBFOX2,STK24
RBFOX2,STK25
RBFOX2,STK3
RBFOX2,STK32C
RBFOX2,STK39
RBFOX2,STMN3
RBFOX2,STRIP1
RBFOX2,STRN3
RBFOX2,STT3B
RBFOX2,STX10
RBFOX2,STX16-NPEPL1
RBFOX2,STX18
RBFOX2,STX18-AS1
RBFOX2,STX1A
RBFOX2,STX4
RBFOX2,STXBP2
RBFOX2,STXBP5
RBFOX2,SUN1
RBFOX2,SUN2
RBFOX2,SUPT3H
RBFOX2,SUPT5H
RBFOX2,SUPT6H
RBFOX2,SUPV3L1
RBFOX2,SURF4
RBFOX2,SUZ12
RBFOX2,SYMPK
RBFOX2,SYN3
RBFOX2,SYNE3
RBFOX2,SYNE4
RBFOX2,SYNGAP1
RBFOX2,SYNGAP1-AS1
RBFOX2,SYNJ2
RBFOX2,SYNJ2-IT1
RBFOX2,SYTL1
RBFOX2,TAB2
RBFOX2,TACC3
RBFOX2,TAF1C
RBFOX2,TAF4
RBFOX2,TAFAZZIN
RBFOX2,TANGO2
RBFOX2,TAOK2
RBFOX2,TAOK3
RBFOX2,TAP2
RBFOX2,TASP1
RBFOX2,TBC1D16
RBFOX2,TBC1D17
RBFOX2,TBC1D20
RBFOX2,TBC1D22A
RBFOX2,TBC1D24
RBFOX2,TBC1D4
RBFOX2,TBC1D8
RBFOX2,TBC1D9B
RBFOX2,TBCB
RBFOX2,TBCD
RBFOX2,TBK1
RBFOX2,TBKBP1
RBFOX2,TBL1X
RBFOX2,TBL1XR1
RBFOX2,TBX2
RBFOX2,TBX2-AS1
RBFOX2,TCEA2
RBFOX2,TCEA3
RBFOX2,TCERG1
RBFOX2,TCF12
RBFOX2,TCF20
RBFOX2,TCF25
RBFOX2,TCF3
RBFOX2,TCF7L2
RBFOX2,TCHP
RBFOX2,TCIRG1
RBFOX2,TCOF1
RBFOX2,TCTA
RBFOX2,TDRP
RBFOX2,TEAD1
RBFOX2,TEAD2
RBFOX2,TEAD3
RBFOX2,TEAD4
RBFOX2,TECPR2
RBFOX2,TECR
RBFOX2,TEDC1
RBFOX2,TEDC2
RBFOX2,TEKTIP1
RBFOX2,TELO2
RBFOX2,TEN1
RBFOX2,TEN1-CDK3
RBFOX2,TENT4A
RBFOX2,TESC
RBFOX2,TET3
RBFOX2,TEX10
RBFOX2,TEX22
RBFOX2,TEX264
RBFOX2,TEX52
RBFOX2,TF
RBFOX2,TFB1M
RBFOX2,TFEB
RBFOX2,TFG
RBFOX2,TFPI
RBFOX2,TFR2
RBFOX2,TGFBR2
RBFOX2,TGFBR3
RBFOX2,THAP7
RBFOX2,THAP7-AS1
RBFOX2,THEM6
RBFOX2,THOC2
RBFOX2,THOC3
RBFOX2,THOP1
RBFOX2,THPO
RBFOX2,THRA
RBFOX2,THRB
RBFOX2,THRB-AS1
RBFOX2,THUMPD3-AS1
RBFOX2,TIA1
RBFOX2,TIAL1
RBFOX2,TIALD
RBFOX2,TIAM2
RBFOX2,TIMM44
RBFOX2,TJAP1
RBFOX2,TJP1
RBFOX2,TJP2
RBFOX2,TK1
RBFOX2,TKFC
RBFOX2,TKT
RBFOX2,TLE3
RBFOX2,TLK1
RBFOX2,TLK2
RBFOX2,TLN1
RBFOX2,TM4SF5
RBFOX2,TM7SF2
RBFOX2,TM7SF3
RBFOX2,TM7SF3-AS1
RBFOX2,TMC6
RBFOX2,TMC8
RBFOX2,TMCO3
RBFOX2,TMCO6
RBFOX2,TMEM106A
RBFOX2,TMEM117
RBFOX2,TMEM120B
RBFOX2,TMEM131L
RBFOX2,TMEM132A
RBFOX2,TMEM135
RBFOX2,TMEM141
RBFOX2,TMEM150A
RBFOX2,TMEM164
RBFOX2,TMEM165
RBFOX2,TMEM177
RBFOX2,TMEM18
RBFOX2,TMEM181
RBFOX2,TMEM184A
RBFOX2,TMEM184B
RBFOX2,TMEM198
RBFOX2,TMEM214
RBFOX2,TMEM240
RBFOX2,TMEM241
RBFOX2,TMEM245
RBFOX2,TMEM248
RBFOX2,TMEM249
RBFOX2,TMEM258
RBFOX2,TMEM259
RBFOX2,TMEM276
RBFOX2,TMEM276-ZFTRAF1
RBFOX2,TMEM37
RBFOX2,TMEM43
RBFOX2,TMEM44
RBFOX2,TMEM59L
RBFOX2,TMEM63B
RBFOX2,TMEM74B
RBFOX2,TMEM86B
RBFOX2,TMEM91
RBFOX2,TMEM94
RBFOX2,TMOD1
RBFOX2,TMPRSS9
RBFOX2,TMUB1
RBFOX2,TMUB2
RBFOX2,TNFAIP3
RBFOX2,TNFAIP8L3
RBFOX2,TNFRSF14
RBFOX2,TNFRSF19
RBFOX2,TNFRSF1A
RBFOX2,TNFRSF1B
RBFOX2,TNFRSF21
RBFOX2,TNKS2
RBFOX2,TNPO1
RBFOX2,TNPO2
RBFOX2,TNRC18
RBFOX2,TNRC6B
RBFOX2,TNS2
RBFOX2,TNS3
RBFOX2,TNXB
RBFOX2,TOM1
RBFOX2,TOMM20
RBFOX2,TOMM70
RBFOX2,TONSL
RBFOX2,TOP1
RBFOX2,TOP1MT
RBFOX2,TOP3B
RBFOX2,TOP6BL
RBFOX2,TOX3
RBFOX2,TP53BP2
RBFOX2,TP53INP2
RBFOX2,TP73
RBFOX2,TPCN1
RBFOX2,TPCN2
RBFOX2,TPD52L2
RBFOX2,TPGS1
RBFOX2,TPGS2
RBFOX2,TPM2
RBFOX2,TPP1
RBFOX2,TPP2
RBFOX2,TPT1
RBFOX2,TPX2
RBFOX2,TRAF2
RBFOX2,TRAF7
RBFOX2,TRAK1
RBFOX2,TRAM1
RBFOX2,TRAM2
RBFOX2,TRAP1
RBFOX2,TRAPPC14
RBFOX2,TRAPPC2L
RBFOX2,TRAPPC5
RBFOX2,TRAPPC6B
RBFOX2,TRAPPC9
RBFOX2,TRIB3
RBFOX2,TRIM25
RBFOX2,TRIM27
RBFOX2,TRIM28
RBFOX2,TRIM33
RBFOX2,TRIM41
RBFOX2,TRIM47
RBFOX2,TRIM50
RBFOX2,TRIM52-AS1
RBFOX2,TRIM56
RBFOX2,TRIM59
RBFOX2,TRIM59-IFT80
RBFOX2,TRIM65
RBFOX2,TRIM71
RBFOX2,TRIM73
RBFOX2,TRIM74
RBFOX2,TRIM8
RBFOX2,TRIO
RBFOX2,TRIOBP
RBFOX2,TRIP10
RBFOX2,TRIP12
RBFOX2,TRMT11
RBFOX2,TRMT2A
RBFOX2,TRMT61A
RBFOX2,TRMU
RBFOX2,TRNP1
RBFOX2,TRNT1
RBFOX2,TRPC4AP
RBFOX2,TRPM7
RBFOX2,TRPV1
RBFOX2,TSC1
RBFOX2,TSC2
RBFOX2,TSC22D4
RBFOX2,TSHZ2
RBFOX2,TSHZ2-AS1
RBFOX2,TSNARE1
RBFOX2,TSNAX-DISC1
RBFOX2,TSPAN14
RBFOX2,TSPAN4
RBFOX2,TSPAN8
RBFOX2,TSPEAR
RBFOX2,TSPEAR-AS1
RBFOX2,TSPOAP1-AS1
RBFOX2,TSPYL2
RBFOX2,TSPYL4
RBFOX2,TSSK3
RBFOX2,TTBK2
RBFOX2,TTC21B
RBFOX2,TTC28
RBFOX2,TTC28-AS1
RBFOX2,TTC3
RBFOX2,TTC31
RBFOX2,TTC38
RBFOX2,TTC39B
RBFOX2,TTC6
RBFOX2,TTC7A
RBFOX2,TTC7B
RBFOX2,TTLL3
RBFOX2,TTLL4
RBFOX2,TTYH3
RBFOX2,TUBB2A
RBFOX2,TUBB4B
RBFOX2,TUBGCP2
RBFOX2,TUBGCP3
RBFOX2,TUBGCP6
RBFOX2,TULP4
RBFOX2,TVP23A
RBFOX2,TVP23C
RBFOX2,TVP23C-CDRT4
RBFOX2,TXLNA
RBFOX2,TXLNG
RBFOX2,TXN
RBFOX2,TXNDC11
RBFOX2,TXNIP
RBFOX2,TXNRD2
RBFOX2,TYK2
RBFOX2,U2AF2
RBFOX2,UAP1
RBFOX2,UBAC1
RBFOX2,UBAC2
RBFOX2,UBALD2
RBFOX2,UBAP1L
RBFOX2,UBE2A
RBFOX2,UBE2B
RBFOX2,UBE2D3
RBFOX2,UBE2H
RBFOX2,UBE2I
RBFOX2,UBE2J2
RBFOX2,UBE2K
RBFOX2,UBE2V1
RBFOX2,UBE4B
RBFOX2,UBQLN4
RBFOX2,UBR3
RBFOX2,UBR4
RBFOX2,UBR5
RBFOX2,UBTF
RBFOX2,UCK2
RBFOX2,UCKL1
RBFOX2,UCP2
RBFOX2,UFD1
RBFOX2,UGGT1
RBFOX2,UGP2
RBFOX2,UICLM
RBFOX2,ULK1
RBFOX2,UNC13D
RBFOX2,UNC45A
RBFOX2,UNC50
RBFOX2,UNC93B1
RBFOX2,UNK
RBFOX2,UNKL
RBFOX2,UPF1
RBFOX2,UQCC1
RBFOX2,UQCC5
RBFOX2,UQCRC1
RBFOX2,URB1
RBFOX2,USF2
RBFOX2,USP13
RBFOX2,USP14
RBFOX2,USP20
RBFOX2,USP21
RBFOX2,USP24
RBFOX2,USP3
RBFOX2,USP3-AS1
RBFOX2,USP34
RBFOX2,USP35
RBFOX2,USP36
RBFOX2,USP4
RBFOX2,USP5
RBFOX2,USP7
RBFOX2,UTRN
RBFOX2,UVSSA
RBFOX2,UXS1
RBFOX2,VAC14
RBFOX2,VAMP2
RBFOX2,VAPB
RBFOX2,VARS1
RBFOX2,VAV2
RBFOX2,VAV3
RBFOX2,VEGFA
RBFOX2,VEGFB
RBFOX2,VGLL4
RBFOX2,VIL1
RBFOX2,VILL
RBFOX2,VOPP1
RBFOX2,VPS13B
RBFOX2,VPS13D
RBFOX2,VPS28
RBFOX2,VPS4A
RBFOX2,VPS53
RBFOX2,VPS9D1
RBFOX2,VPS9D1-AS1
RBFOX2,VSNL1
RBFOX2,VTN
RBFOX2,VWCE
RBFOX2,VWDE
RBFOX2,WAKMAR2
RBFOX2,WBP1
RBFOX2,WBP2
RBFOX2,WDR13
RBFOX2,WDR18
RBFOX2,WDR20
RBFOX2,WDR25
RBFOX2,WDR27
RBFOX2,WDR3
RBFOX2,WDR4
RBFOX2,WDR43
RBFOX2,WDR45
RBFOX2,WDR45B
RBFOX2,WDR5
RBFOX2,WDR59
RBFOX2,WDR6
RBFOX2,WDR70
RBFOX2,WDR77
RBFOX2,WDR90
RBFOX2,WDR97
RBFOX2,WDTC1
RBFOX2,WFS1
RBFOX2,WIPI1
RBFOX2,WNK1
RBFOX2,WNK2
RBFOX2,WNK4
RBFOX2,WSB1
RBFOX2,WSB2
RBFOX2,WTIP
RBFOX2,WWC2
