gene,utr_length
GOLGA8T,3181
GOLGB1,10857
GOLIM4,1580
GOLM1,1671
GOLM2,2352
GOLPH3,1496
GOLPH3L,2091
GOLT1A,295
GOLT1B,2701
GON4L,925
GON7,794
GOPC,2985
GORAB,2435
GORASP1,3014
GORASP2,1884
GOSR1,5214
GOSR2,3260
GOT1,677
GOT1L1,23
GOT2,1040
GP1BA,460
GP1BB,307
GP2,1649
GP5,1779
GP6,1216
GP9,133
GPA33,1498
GPAA1,1497
GPALPP1,4434
GPAM,3685
GPANK1,1038
GPAT2,249
GPAT3,1108
GPAT4,4000
GPATCH1,902
GPATCH11,2981
GPATCH2,4153
GPATCH2L,12492
GPATCH3,522
GPATCH4,686
GPATCH8,4547
GPBAR1,144
GPBP1,1927
GPBP1L1,952
GPC1,1786
GPC2,624
GPC3,1136
GPC4,2764
GPC5,798
GPC6,4803
GPCPD1,3257
GPD1,1794
GPD1L,2799
GPD2,3485
GPER1,959
GPHA2,302
GPHB5,93
GPHN,866
GPI,2377
GPIHBP1,1652
GPKOW,214
GPLD1,3200
GPM6A,1971
GPM6B,3605
GPN1,1311
GPN2,3545
GPN3,548
GPNMB,903
GPR101,6219
GPR107,5048
GPR108,1439
GPR119,3107
GPR12,3623
GPR132,2763
GPR135,2983
GPR137,298
GPR137B,749
GPR137C,2598
GPR139,3496
GPR141,2524
GPR143,400
GPR146,744
GPR148,141
GPR149,2756
GPR15,1565
GPR150,562
GPR151,1710
GPR152,11
GPR153,1985
GPR155,4545
GPR156,3895
GPR157,4114
GPR158,2955
GPR15LG,528
GPR160,403
GPR161,5989
GPR162,217
GPR17,884
GPR171,595
GPR173,2872
GPR174,3309
GPR176,2124
GPR179,1894
GPR18,145
GPR180,7490
GPR182,2023
GPR183,521
GPR19,311
GPR20,377
GPR21,49
GPR22,322
GPR25,55
GPR26,9239
GPR27,1319
GPR3,1023
GPR31,1625
GPR32,61
GPR33,89
GPR34,496
GPR35,2277
GPR37,2640
GPR37L1,5036
GPR39,976
GPR4,1014
GPR42,562
GPR45,490
GPR50,28
GPR52,348
GPR55,2675
GPR6,519
GPR61,2882
GPR62,740
GPR63,4347
GPR65,2950
GPR68,1421
GPR75,222
GPR78,2660
GPR82,2093
GPR83,2833
GPR84,216
GPR85,3362
GPR87,83
GPR88,1900
GPR89A,1436
GPR89B,1435
GPRASP1,982
GPRASP2,347
GPRASP3,2901
GPRC5A,5398
GPRC5B,3809
GPRC5C,628
GPRC5D,200
GPRC6A,57
GPRIN1,1006
GPRIN2,7624
GPRIN3,11397
GPS1,1717
GPS2,302
GPSM1,1385
GPSM2,4605
GPSM3,895
GPT,174
GPT2,2292
GPX1,806
GPX2,878
GPX3,858
GPX4,233
GPX5,788
GPX6,996
GPX7,626
GPX8,3079
GRAMD1A,1709
GRAMD1B,5179
GRAMD1C,1696
GRAMD2A,2203
GRAMD2B,1448
GRAMD4,2539
GRAP,1303
GRAP2,2637
GRAPL,4011
GRB10,4701
GRB14,619
GRB2,2292
GRB7,394
GREB1,2334
GREB1L,3291
GREM1,13861
GREM2,3396
GREP1,430
GRHL1,1570
GRHL2,3023
GRHL3,830
GRHPR,622
GRIA1,2644
GRIA2,2820
GRIA3,2205
GRIA4,2843
GRID1,2721
GRID2,3284
GRID2IP,996
GRIFIN,142
GRIK1,2608
GRIK2,4312
GRIK3,6324
GRIK4,2646
GRIK5,1733
GRIN1,3082
GRIN2A,9745
GRIN2B,27706
GRIN2C,412
GRIN2D,994
GRIN3A,3822
GRIN3B,130
GRINA,574
GRIP1,1588
GRIP2,4558
GRIPAP1,5300
GRK1,2373
GRK2,1106
GRK3,6844
GRK4,1444
GRK5,4678
GRK6,1111
GRK7,2302
GRM1,3754
GRM2,1469
GRM3,524
GRM4,4178
GRM5,4016
GRM6,3330
GRM7,1198
GRM8,1719
GRN,391
GRP,317
GRPEL1,2838
GRPEL2,3301
GRPR,873
GRSF1,5104
GRTP1,702
GRWD1,3997
GRXCR1,118
GRXCR2,1212
GSAP,607
GSC,268
GSC2,1998
GSDMA,710
GSDMB,524
GSDMC,305
GSDMD,158
GSDME,733
GSE1,3665
GSG1,1369
GSG1L,3842
GSG1L2,1778
GSK3A,604
GSK3B,5467
GSKIP,1604
GSN,676
GSPT1,4991
GSPT2,719
GSR,2434
GSS,1227
GSTA1,487
GSTA2,490
GSTA3,167
GSTA4,517
GSTA5,564
GSTCD,2148
GSTK1,1583
GSTM1,450
GSTM2,7915
GSTM3,3139
GSTM4,2467
GSTM5,842
GSTO1,54
GSTO2,5666
GSTP1,484
GSTT2,309
GSTT2B,309
GSTT4,509
GSTZ1,516
GSX1,820
GSX2,604
GTDC1,8984
GTF2A1,4771
GTF2A1L,278
GTF2A2,1070
GTF2B,580
GTF2E1,1599
GTF2E2,603
GTF2F1,709
GTF2F2,1332
GTF2H1,1176
GTF2H2,1656
GTF2H2C,3023
GTF2H3,2369
GTF2H4,123
GTF2H5,7187
GTF2I,1162
GTF2IRD1,1294
GTF2IRD2,511
GTF2IRD2B,2645
GTF3A,548
GTF3C1,737
GTF3C2,826
GTF3C3,1827
GTF3C4,6008
GTF3C5,523
GTF3C6,82
GTPBP1,2883
GTPBP10,6527
GTPBP2,1387
GTPBP3,1028
GTPBP4,2705
GTPBP6,1728
GTPBP8,1050
GTSE1,680
GTSF1,338
GTSF1L,84
GUCA1A,1935
GUCA1ANB-GUCA1A,1755
GUCA1B,1531
GUCA1C,309
GUCA2A,216
GUCA2B,224
GUCD1,2583
GUCY1A1,6828
GUCY1A2,13530
GUCY1B1,1402
GUCY2C,485
GUCY2D,239
GUCY2F,95
GUF1,2247
GUK1,905
GULP1,6984
GUSB,1535
GVQW3,7631
GXYLT1,5941
GXYLT2,1756
GYG1,4842
GYG2,1605
GYPA,2091
GYPB,457
GYPC,525
GYPE,1432
GYS1,1158
GYS2,847
GZF1,2621
GZMA,70
GZMB,574
GZMH,123
GZMK,644
GZMM,133
H1-0,1303
H1-1,53
H1-10,490
H1-2,1027
H1-3,56
H1-4,65
H1-5,57
H1-6,58
H1-7,220
H1-8,127
H2AB1,161
H2AB2,165
H2AB3,165
H2AC1,614
H2AC11,1828
H2AC12,47
H2AC13,65
H2AC14,52
H2AC15,2439
H2AC16,51
H2AC17,58
H2AC18,88
H2AC19,88
H2AC20,47
H2AC21,55
H2AC25,1166
H2AC4,84
H2AC6,1187
H2AC7,67
H2AC8,1148
H2AJ,2828
H2AL1Q,56
H2AL3,114
H2AP,121
H2AX,1089
H2AZ1,374
H2AZ2,3353
H2BC1,53
H2BC10,56
H2BC11,3809
H2BC12,1393
H2BC12L,29
H2BC13,47
H2BC14,65
H2BC15,3575
H2BC17,48
H2BC18,544
H2BC21,1801
H2BC26,4594
H2BC3,506
H2BC4,2167
H2BC5,384
H2BC6,479
H2BC7,49
H2BC8,63
H2BC9,44
H2BK1,34
H2BN1,213
H2BW1,339
H2BW2,1389
H3-3A,1370
H3-3B,2161
H3-4,70
H3-5,574
H3-7,2205
H3C1,58
H3C10,816
H3C11,60
H3C12,67
H3C13,46
H3C14,60
H3C15,60
H3C2,61
H3C3,48
H3C4,1676
H3C6,1908
H3C7,53
H3C8,56
H3Y1,260
H3Y2,358
H4C1,857
H4C11,44
H4C12,298
H4C13,51
H4C14,1218
H4C15,1365
H4C16,1559
H4C2,1139
H4C3,78
H4C4,55
H4C5,65
H4C6,56
H4C7,70
H4C8,1712
H4C9,1020
H6PD,6468
HAAO,348
HABP2,1233
HABP4,1298
HACD1,1332
HACD2,3334
HACD3,1970
HACD4,7528
HACE1,3957
HACL1,1465
HADH,3241
HADHA,2849
HADHB,512
HAGH,1654
HAGHL,908
HAL,2005
HAMP,101
HAND1,834
HAND2,1186
HAO1,608
HAO2,290
HAP1,3888
HAPLN1,3691
HAPLN2,341
HAPLN3,2390
HAPLN4,3061
HAPSTR1,9908
HAPSTR2,347
HARBI1,669
HARS1,2042
HARS2,1649
HAS1,315
HAS2,1993
HAS3,2402
HASPIN,367
HAT1,1373
HAUS1,839
HAUS2,3178
HAUS3,3578
HAUS4,297
HAUS5,4160
HAUS6,3202
HAUS7,478
HAUS8,935
HAVCR1,2991
HAVCR2,1680
HAX1,505
HBA1,111
HBA2,110
HBB,391
HBD,126
HBE1,124
HBEGF,1456
HBG1,244
HBG2,201
HBM,56
HBP1,1091
HBQ1,71
HBS1L,4901
HBZ,103
HCAR1,3223
HCAR2,899
HCAR3,818
HCCS,1276
HCFC1,1790
HCFC1R1,238
HCFC2,3251
HCK,1851
HCLS1,481
HCN1,7871
HCN2,685
HCN3,1385
HCN4,2622
HCRT,94
HCRTR1,806
HCRTR2,163
HCST,217
HDAC1,1448
HDAC10,1943
HDAC11,1947
HDAC2,8030
HDAC3,587
HDAC4,4929
HDAC5,1630
HDAC6,3404
HDAC7,2534
HDAC8,5150
HDAC9,6354
HDC,313
HDDC2,1092
HDDC3,1307
HDGF,1340
HDGFL1,1335
HDGFL2,1680
HDGFL3,11517
HDHD2,1926
HDHD3,180
HDHD5,510
HDLBP,2337
HDX,4015
HEATR1,1897
HEATR3,2704
HEATR4,122
HEATR5A,1517
HEATR5B,595
HEATR6,2555
HEATR9,966
HEBP1,1503
HEBP2,9119
HECA,3697
HECTD1,7678
HECTD2,2445
HECTD3,952
HECTD4,3235
HECW1,4075
HECW2,7205
HEG1,4942
HELB,1417
HELLS,4054
HELQ,1848
HELT,181
HELZ,7808
HELZ2,1160
HEMGN,593
HEMK1,15751
HENMT1,276
HEPACAM,1933
HEPACAM2,733
HEPH,4673
HEPHL1,2314
HEPN1,660
HERC1,463
HERC2,2772
HERC3,1579
HERC4,5193
HERC5,285
HERC6,637
HERPUD1,1574
HERPUD2,1031
HES1,499
HES2,3641
HES3,71
HES4,97
HES5,724
HES6,822
HES7,979
HESX1,359
HEXA,3153
HEXB,446
HEXD,1516
HEXIM1,1829
HEXIM2,231
HEY1,3559
HEY2,1467
HEYL,3072
HFE,4117
HFM1,524
HGD,334
HGF,3571
HGFAC,67
HGH1,1816
HGS,2341
HGSNAT,3286
HHAT,2332
HHATL,88
HHEX,879
HHIP,7314
HHIPL1,4943
HHIPL2,337
HHLA1,2515
HHLA2,1674
HIBADH,1469
HIBCH,1306
HIC1,4406
HIC2,4720
HID1,1874
HIF1A,1319
HIF1AN,11861
HIF3A,3811
HIGD1A,2363
HIGD1B,348
HIGD1C,101
HIGD2A,264
HIGD2B,256
HIKESHI,932
HILPDA,958
HINFP,1561
HINT1,3255
HINT2,94
HINT3,2568
HIP1,4874
HIP1R,1208
HIPK1,4357
HIPK2,11357
HIPK3,3455
HIPK4,316
HIRA,742
HIRIP3,877
HIVEP1,1954
HIVEP2,1638
HIVEP3,4086
HJURP,876
HJV,609
HK1,3371
HK2,2418
HK3,373
HKDC1,795
HLA-A,1883
HLA-B,909
HLA-C,1108
HLA-DMA,251
HLA-DMB,342
HLA-DOA,2656
HLA-DOB,1046
HLA-DPA1,990
HLA-DPB1,3162
HLA-DQA1,1941
HLA-DQA2,637
HLA-DQB1,769
HLA-DQB2,1136
HLA-DRA,406
HLA-DRB1,1895
HLA-DRB5,386
HLA-E,1448
HLA-F,1288
HLA-G,434
HLCS,5620
HLF,4308
HLTF,2093
HLX,355
HM13,3405
HMBOX1,2115
HMBS,883
HMCES,1361
HMCN1,1071
HMCN2,3364
HMG20A,2640
HMG20B,562
HMGA1,1347
HMGA2,7421
HMGB1,4653
HMGB1P1,433
HMGB2,704
HMGB3,2857
HMGB4,39
HMGCL,578
HMGCLL1,2239
HMGCR,6875
HMGCS1,3661
HMGCS2,845
HMGN1,1359
HMGN2,3061
HMGN3,688
HMGN4,1454
HMGN5,950
HMGXB3,950
HMGXB4,3798
HMHB1,148
HMMR,777
HMOX1,1388
HMOX2,591
HMSD,1480
HMX1,645
HMX2,549
HMX3,1692
HNF1A,2656
HNF1B,941
HNF4A,3180
HNF4G,2738
HNMT,2234
HNRNPA0,7498
HNRNPA1,3125
HNRNPA1L2,318
HNRNPA1L3,352
HNRNPA2B1,2706
HNRNPA3,6714
HNRNPAB,540
HNRNPC,2201
HNRNPCL1,31
HNRNPCL2,31
HNRNPCL3,672
HNRNPCL4,672
HNRNPD,1924
HNRNPDL,2341
HNRNPF,1020
HNRNPH1,1437
HNRNPH2,795
HNRNPH3,1139
HNRNPK,2090
HNRNPL,1228
HNRNPLL,2213
HNRNPM,2051
HNRNPR,5766
HNRNPU,4831
HNRNPUL1,2632
HNRNPUL2,2669
HNRNPUL2-BSCL2,1532
HOATZ,2562
HOGA1,1143
HOMER1,3373
HOMER2,10328
HOMER3,242
HOMEZ,3153
HOOK1,3357
HOOK2,1960
HOOK3,12037
HOPX,798
HORMAD1,594
HORMAD2,908
HOXA1,1518
HOXA10,1294
HOXA11,1639
HOXA13,3834
HOXA2,372
HOXA3,1731
HOXA4,718
HOXA5,783
HOXA6,262
HOXA7,1193
HOXA9,1165
HOXB1,1021
HOXB13,2027
HOXB2,413
HOXB3,1464
HOXB4,1215
HOXB5,952
HOXB6,662
HOXB7,610
HOXB8,856
HOXB9,1744
HOXC10,833
HOXC11,2230
HOXC12,2390
HOXC13,1288
HOXC4,825
HOXC5,869
HOXC6,861
HOXC8,1388
HOXC9,663
HOXD1,765
HOXD10,706
HOXD11,612
HOXD12,1729
HOXD13,1214
HOXD3,828
HOXD4,284
HOXD8,1083
HOXD9,762
HP,619
HP1BP3,4531
HPCA,784
HPCAL1,3754
HPCAL4,3888
HPD,201
HPDL,446
HPF1,108
HPGD,1907
HPGDS,945
HPN,286
HPR,1315
HPRT1,591
HPS1,3237
HPS3,1510
HPS4,4057
HPS5,1214
HPS6,234
HPSE,2883
HPSE2,2497
HPX,162
HR,1281
HRAS,533
HRC,98
HRCT1,501
HRG,351
HRH1,3056
HRH2,3067
HRH3,1046
HRH4,2399
HRK,5379
HRNR,1000
HROB,585
HRURF,146
HS1BP3,7310
HS2ST1,6313
HS3ST1,5932
HS3ST2,1663
HS3ST3A1,2165
HS3ST3B1,3758
HS3ST4,1437
HS3ST5,1661
HS3ST6,115
HS6ST1,2682
HS6ST2,2208
HS6ST3,6364
HSBP1,8319
HSBP1L1,556
HSCB,676
HSD11B1,428
HSD11B1L,1098
HSD11B2,550
HSD17B1,598
HSD17B10,478
HSD17B11,761
HSD17B12,1367
HSD17B13,1429
HSD17B14,234
HSD17B2,7358
HSD17B3,912
HSD17B4,4241
HSD17B6,448
HSD17B7,406
HSD17B8,177
HSD3B1,409
HSD3B2,415
HSD3B7,1319
HSDL1,2489
HSDL2,1861
HSF1,450
HSF2,899
HSF2BP,568
HSF4,1370
HSF5,2193
HSFX1,77
HSFX2,80
HSFX3,182
HSFX4,182
HSFY1,734
HSFY2,677
HSH2D,2152
HSP90AA1,1553
HSP90AB1,290
HSP90B1,2629
HSPA12A,5569
HSPA12B,945
HSPA13,2502
HSPA14,192
HSPA1A,264
HSPA1B,378
HSPA1L,428
HSPA2,3404
HSPA4,2013
HSPA4L,7859
HSPA5,1739
HSPA6,304
HSPA8,245
HSPA9,4572
HSPB1,1640
HSPB2,198
HSPB2-C11orf52,1274
HSPB3,135
HSPB6,956
HSPB7,1552
HSPB8,964
HSPB9,22
HSPBAP1,346
HSPBP1,385
HSPD1,1988
HSPE1,206
HSPE1-MOB4,80
HSPG2,1072
HSPH1,2795
HTATIP2,577
HTATSF1,333
HTD2,2073
HTN1,378
HTN3,544
HTR1A,2577
HTR1B,1307
HTR1D,1191
HTR1E,247
HTR1F,1989
HTR2A,3291
HTR2B,287
HTR2C,3181
HTR3A,628
HTR3B,2942
HTR3C,321
HTR3D,394
HTR3E,302
HTR4,5143
HTR5A,2905
HTR6,1598
HTR7,1707
HTRA1,548
HTRA2,491
HTRA3,962
HTRA4,565
HTT,6530
HUNK,4880
HUS1,3474
HUS1B,169
HUWE1,1213
HVCN1,724
HYAL1,593
HYAL2,339
HYAL3,415
HYAL4,483
HYCC1,11378
HYCC2,7552
HYDIN,5496
HYI,307
HYKK,2975
HYLS1,378
HYOU1,3441
HYPK,2847
IAH1,1413
IAPP,1674
IARS1,3902
IARS2,406
IBA57,6744
IBSP,525
IBTK,4055
ICA1,1553
ICA1L,6383
ICAM1,1328
ICAM2,583
ICAM3,909
ICAM4,667
ICAM5,162
ICE1,890
ICE2,6588
ICMT,3887
ICOS,1986
ICOSLG,6043
ID1,678
ID2,784
ID3,515
ID4,3002
IDE,5279
IDH1,850
IDH2,1254
IDH3A,2940
IDH3B,357
IDH3G,584
IDI1,2035
IDI2,607
IDNK,1179
IDO1,958
IDO2,790
IDS,5758
IDUA,171
IER2,3123
IER3,903
IER3IP1,3343
IER5,3014
IER5L,1286
IFFO1,1949
IFFO2,4281
IFI16,254
IFI27,335
IFI27L1,261
IFI27L2,18
IFI30,206
IFI35,157
IFI44,267
IFI44L,4336
IFI6,317
IFIH1,2801
IFIT1,2775
IFIT1B,467
IFIT2,1896
IFIT3,2264
IFIT5,2872
IFITM1,458
IFITM10,3282
IFITM2,467
IFITM3,400
IFITM5,301
IFNA1,239
IFNA10,347
IFNA13,66
IFNA14,364
IFNA16,363
IFNA17,361
IFNA2,508
IFNA21,406
IFNA4,344
IFNA5,361
IFNA6,65
IFNA7,127
IFNA8,439
IFNAR1,5572
IFNAR2,2959
IFNAR2-IL10RB,2033
IFNB1,202
IFNE,229
IFNG,585
IFNGR1,2043
IFNGR2,749
IFNK,493
IFNL1,157
IFNL2,175
IFNL3,177
IFNL4,988
IFNLR1,2962
IFNW1,351
IFRD1,1684
IFRD2,797
IFT122,3716
IFT140,3341
IFT172,5712
IFT20,397
IFT22,4220
IFT25,522
IFT27,272
IFT43,503
IFT46,412
IFT52,316
IFT56,2620
IFT57,1665
IFT70A,3705
IFT70B,1768
IFT74,3398
IFT80,1539
IFT81,1204
IFT88,1485
IFTAP,2992
IGBP1,343
IGBP1C,153
IGDCC3,1782
IGDCC4,2525
IGF1,6633
IGF1R,7088
IGF2,3875
IGF2BP1,6701
IGF2BP2,2401
IGF2BP3,2397
IGF2R,12004
IGFALS,249
IGFBP1,569
IGFBP2,454
IGFBP3,1605
IGFBP4,1142
IGFBP5,4646
IGFBP6,250
IGFBP7,544
IGFBPL1,2699
IGFL1,413
IGFL2,201
IGFL3,263
IGFL4,710
IGFLR1,690
IGFN1,2242
IGHA1,113
IGHA2,144
IGHD,386
IGHE,125
IGHG1,1419
IGHG2,1406
IGHG3,1411
IGHG4,1406
IGHM,261
IGHMBP2,4293
IGIP,754
IGKC,200
IGLC1,140
IGLC2,142
IGLC3,142
IGLC7,121
IGLL1,412
IGLL5,417
IGLON5,2132
IGLV4-3,2
IGLV5-48,51
IGSF1,951
IGSF10,486
IGSF11,1963
IGSF21,157
IGSF22,1033
IGSF23,394
IGSF3,2913
IGSF5,724
IGSF6,1984
IGSF8,307
IGSF9,306
IGSF9B,12631
IHH,783
IHO1,877
IK,238
IKBIP,1681
IKBKB,3543
IKBKE,744
IKBKG,1824
IKZF1,4474
IKZF2,7669
IKZF3,8075
IKZF4,3104
IKZF5,2973
IL10,1034
IL10RA,1934
IL10RB,3098
IL11,1625
IL11RA,2202
IL12A,460
IL12B,1803
IL12RB1,647
IL12RB2,2667
IL13,828
IL13RA1,2681
IL13RA2,105
IL15,1139
IL15RA,723
IL16,5260
IL17A,1346
IL17B,102
IL17C,396
IL17D,1144
IL17F,250
IL17RA,5873
IL17RB,486
IL17RC,1880
IL17RD,6411
IL17RE,2164
IL17REL,6240
IL18,345
IL18BP,2714
IL18R1,3061
IL18RAP,384
IL19,359
IL1A,1142
IL1B,610
IL1F10,479
IL1R1,3115
IL1R2,154
IL1RAP,3330
IL1RAPL1,898
IL1RAPL2,168
IL1RL1,2668
IL1RL2,761
IL1RN,1145
IL2,282
IL20,659
IL20RA,1587
IL20RB,1632
IL21,2602
IL21R,2759
IL22,557
IL22RA1,1034
IL22RA2,1926
IL23A,306
IL23R,1390
IL24,1349
IL25,523
IL26,496
IL27,289
IL27RA,928
IL2RA,2183
IL2RB,3901
IL2RG,332
IL3,413
IL31,383
IL31RA,5730
IL32,464
IL33,1815
IL34,495
IL36B,585
IL36G,609
IL36RN,2071
IL37,73
IL3RA,224
IL4,241
IL4I1,1572
IL4R,2594
IL5,366
IL5RA,3901
IL6,429
IL6R,4070
IL6ST,6808
IL7,1182
IL7R,3117
IL9,145
IL9R,3165
ILDR1,1044
ILDR2,11168
ILF2,608
ILF3,3088
ILK,1333
ILKAP,716
ILRUN,3277
ILVBL,886
IMMP1L,1304
IMMP2L,958
IMMT,913
IMP3,529
IMP4,1499
IMPA1,2437
IMPA2,1163
IMPACT,2684
IMPDH1,1724
IMPDH2,1418
IMPG1,975
IMPG2,4423
INA,1677
INAFM1,375
INAFM2,2198
INAVA,2113
INCA1,275
INCENP,3498
INF2,3742
ING1,3407
ING2,1477
ING3,2372
ING4,1083
ING5,4447
INHA,185
INHBA,4536
INHBB,1929
INHBC,2040
INHBE,1177
INIP,3612
INKA1,43
INKA2,4904
INMT,1751
INMT-MINDY4,2437
INO80,3885
INO80B,323
INO80B-WBP1,919
INO80C,2592
INO80D,10647
INO80E,1299
INPP1,263
INPP4A,6784
INPP4B,5622
INPP5A,1451
INPP5B,2948
INPP5D,1195
INPP5E,1056
INPP5F,4916
INPP5J,3147
INPP5K,1246
INPPL1,794
INS,73
INS-IGF2,1044
INSC,1168
INSIG1,1965
INSIG2,2675
INSL3,543
INSL4,1427
INSL5,273
INSL6,642
INSM1,1149
INSM2,1101
INSR,4801
INSRR,810
INSYN1,4459
INSYN2A,2411
INSYN2B,2970
INTS1,300
INTS10,727
INTS11,2340
INTS12,106
INTS13,316
INTS14,2436
INTS15,565
INTS2,5279
INTS3,2561
INTS4,5027
INTS5,172
INTS6,14590
INTS6L,874
INTS7,4084
INTS8,2419
INTS9,1868
INTU,10301
INVS,1501
IP6K1,2828
IP6K2,1378
IP6K3,1058
IPCEF1,5332
IPMK,4559
IPO11,1383
IPO13,340
IPO4,3199
IPO5,2474
IPO7,2933
IPO8,1872
IPO9,8237
IPP,1255
IPPK,2649
IQANK1,2377
IQCA1,1031
IQCA1L,382
IQCB1,1126
IQCC,600
IQCD,259
IQCE,4571
IQCF1,553
IQCF2,54
IQCF3,328
IQCF5,12
IQCF6,111
IQCG,503
IQCH,3396
IQCJ,1016
IQCJ-SCHIP1,584
IQCK,1919
IQCM,1367
IQCN,82
IQGAP1,2192
IQGAP2,1799
IQGAP3,1081
IQSEC1,3940
IQSEC2,2910
IQSEC3,3422
IQUB,1069
IRAG1,3241
IRAG2,599
IRAK1,1353
IRAK1BP1,4768
IRAK2,1517
IRAK3,6451
IRAK4,4439
IREB2,3310
IRF1,2342
IRF2,3056
IRF2BP1,412
IRF2BP2,4837
IRF2BPL,859
IRF3,865
IRF4,3845
IRF5,1595
IRF6,3559
IRF7,1386
IRF8,3083
IRF9,2614
IRGC,71
IRGM,288
IRGQ,7659
IRS1,4960
IRS2,3609
IRS4,12622
IRX1,363
IRX2,1399
IRX3,382
IRX4,1808
IRX5,612
IRX6,451
ISCA1,1497
ISCA2,2106
ISCU,1011
ISG15,62
ISG20,952
ISG20L2,2553
ISL1,1120
ISL2,782
ISLR,727
ISLR2,1810
ISM1,1192
ISM2,2791
ISOC1,1027
ISOC2,323
IST1,3386
ISX,1694
ISY1,2666
ISY1-RAB43,3811
ISYNA1,1766
ITCH,3979
ITFG1,2322
ITFG2,2648
ITGA1,6758
ITGA10,1590
ITGA11,6527
ITGA2,4180
ITGA2B,184
ITGA3,1403
ITGA4,3413
ITGA5,1032
ITGA6,2391
ITGA7,3598
ITGA8,3204
ITGA9,4518
ITGAD,377
ITGAE,219
ITGAL,6596
ITGAM,1185
ITGAV,6302
ITGAX,1092
ITGB1,4279
ITGB1BP1,3359
ITGB1BP2,179
ITGB2,2549
ITGB3,3539
ITGB3BP,403
ITGB4,497
ITGB5,1675
ITGB6,4046
ITGB7,376
ITGB8,5757
ITGBL1,3374
ITIH1,315
ITIH2,186
ITIH3,118
ITIH4,459
ITIH5,3813
ITIH6,977
ITK,3029
ITLN1,124
ITLN2,115
ITM2A,705
ITM2B,9133
ITM2C,1149
ITPA,408
ITPK1,4647
ITPKA,385
ITPKB,2981
ITPKC,1790
ITPR1,4298
ITPR2,4045
ITPR3,794
ITPRID1,3675
ITPRID2,5086
ITPRIP,4710
ITPRIPL1,2218
ITPRIPL2,5560
ITSN1,11561
ITSN2,3272
IVD,3050
IVL,331
IVNS1ABP,5104
IWS1,397
IYD,7732
IZUMO1,809
IZUMO1R,454
IZUMO2,624
IZUMO3,277
IZUMO4,449
JADE1,2962
JADE2,3913
JADE3,2165
JAG1,1814
JAG2,1713
JAGN1,1011
JAK1,7093
JAK2,3157
JAK3,2458
JAKMIP1,445
JAKMIP2,6269
JAKMIP3,5093
JAM2,2890
JAM3,2820
JAML,600
JARID2,1791
JAZF1,2981
JCAD,5080
JCHAIN,788
JDP2,4636
JHY,4417
JKAMP,1338
JMJD1C,911
JMJD4,1201
JMJD6,4107
JMJD7,425
JMJD7-PLA2G4B,2933
JMJD8,1124
JMY,5609
JOSD1,2359
JOSD2,175
JPH1,2351
JPH2,6928
JPH3,1496
JPH4,1596
JPT1,1220
JPT2,3088
JRK,6892
JRKL,1337
JSRP1,77
JTB,410
JUN,1284
JUNB,500
JUND,747
JUP,1135
KALRN,6855
KANK1,2443
KANK2,2288
KANK3,255
KANK4,2112
KANSL1,1560
KANSL1L,1528
KANSL2,1437
KANSL3,4920
KANTR,2935
KARS1,1462
KASH5,480
KAT14,2513
KAT2A,2159
KAT2B,1879
KAT5,423
KAT6A,2794
KAT6B,3746
KAT7,7524
KAT8,783
KATNA1,348
KATNAL1,5910
KATNAL2,3123
KATNB1,298
KATNBL1,1665
KATNIP,1715
KAZALD1,2139
KAZN,3408
KBTBD11,3872
KBTBD11-OT1,5353
KBTBD12,3393
KBTBD13,1756
KBTBD2,1173
KBTBD3,1752
KBTBD4,733
KBTBD6,2918
KBTBD7,2369
KBTBD8,2825
KCMF1,6063
KCNA1,5390
KCNA10,35
KCNA2,9703
KCNA3,7755
KCNA4,987
KCNA5,799
KCNA6,1687
KCNA7,2666
KCNAB1,2009
KCNAB2,5435
KCNAB3,2277
KCNB1,9106
KCNB2,258
KCNC1,5200
KCNC2,3027
KCNC3,4178
KCNC4,16815
KCND1,1599
KCND2,2479
KCND3,5415
KCNE1,2557
KCNE2,531
KCNE3,2411
KCNE4,2294
KCNE5,892
KCNF1,314
KCNG1,383
KCNG2,284
KCNG3,1917
KCNG4,3560
KCNH1,4967
KCNH2,404
KCNH3,3162
KCNH4,537
KCNH5,8044
KCNH6,2720
KCNH7,422
KCNH8,4308
KCNIP1,826
KCNIP2,1379
KCNIP3,2028
KCNIP4,1476
KCNJ1,2810
KCNJ10,3926
KCNJ11,1671
KCNJ12,3226
KCNJ13,2389
KCNJ14,2203
KCNJ15,6968
KCNJ16,2264
KCNJ18,524
KCNJ2,3721
KCNJ3,3620
KCNJ4,468
KCNJ5,4432
KCNJ6,17786
KCNJ8,768
KCNJ9,2746
KCNK1,984
KCNK10,5432
KCNK12,11617
KCNK13,850
KCNK15,1475
KCNK16,304
KCNK17,749
KCNK2,1945
KCNK3,4852
KCNK4,842
KCNK5,1919
KCNK6,4673
KCNK7,565
KCNK9,3973
KCNMA1,8268
KCNMB1,4033
KCNMB2,1492
KCNMB3,6213
KCNMB4,3639
KCNN1,1990
KCNN2,494
KCNN3,10521
KCNN4,1010
KCNQ1,2985
KCNQ2,7835
KCNQ3,8401
KCNQ4,1929
KCNQ5,3439
KCNRG,693
KCNS1,3656
KCNS2,3440
KCNS3,474
KCNT1,4323
KCNT2,3592
KCNU1,873
KCNV1,4452
KCNV2,310
KCP,1093
KCTD1,833
